PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
sa3019200,691452,Ricardo Hurtado,DET,Ricardo Hurtado,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00147175,999.0,['C'],0.0,0.0,0.0,1548.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3019204,800139,Reylin Perez,HOU,Reylin Perez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00350447,999.0,['SS'],0.0,0.0,0.0,1896.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019212,800496,Yohander Linarez,BOS,Yohander Linarez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00230471,999.0,['SS'],0.0,0.0,0.0,1748.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019214,801225,Angel Diaz,LAD,Angel Diaz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00130237,999.0,['C'],0.0,0.0,0.0,1493.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3019217,805130,Johan Contreras,NYY,Johan Contreras,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00289964,999.0,['C'],0.0,0.0,0.0,1847.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3019303,674976,Griffin Lockwood-Powell,LAD,Griffin Lockwood-Powell,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003795,999.0,['C'],0.0,0.0,0.0,1145.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3019308,800177,Cesar Gonzalez,ATH,Cesar Gonzalez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00144523,999.0,['C'],0.0,0.0,0.0,1539.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3019401,703192,Abdias De La Cruz,ARI,Abdias De La Cruz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00277523,999.0,"['OF', 'SS']",0.0,0.0,0.0,1835.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019404,800428,Josnaider Orellana,ATL,Josnaider Orellana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45557e-05,999.0,['C'],0.0,0.0,0.0,1009.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3019498,805058,Luis Marquez,TEX,Luis Marquez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009356959999999,999.0,['SS'],0.0,0.0,0.0,1348.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019509,800433,Elis Cuevas,BAL,Elis Cuevas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071422,999.0,['OF'],0.0,0.0,0.0,779.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019510,805452,Roiner Quintana,HOU,Roiner Quintana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000293052,999.0,['OF'],0.0,0.0,0.0,1115.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019526,800231,Won-Bin Cho,STL,Won-Bin Cho,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000931179,999.0,['OF'],0.0,0.0,0.0,1346.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019527,805466,Cruzmel Arias,COL,Cruzmel Arias,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00305792,999.0,['C'],0.0,0.0,0.0,1866.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3019557,703160,Yasser Mercedes,MIN,Yasser Mercedes,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000571536,999.0,['OF'],0.0,0.0,0.0,1208.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019629,805692,Ricson Gonzalez,KCR,Ricson Gonzalez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00133135,999.0,['C'],0.0,0.0,0.0,1503.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3019674,703149,Roderick Arias,NYY,Roderick Arias,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015016,999.0,['SS'],0.0,0.0,0.0,1557.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019676,805062,Joan Delgado,CHC,Joan Delgado,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00239459,999.0,['OF'],0.0,0.0,0.0,1762.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019685,800180,Douglas Glod,ATL,Douglas Glod,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00250925,999.0,['OF'],0.0,0.0,0.0,1785.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019763,803426,Carlos Cauro,HOU,Carlos Cauro,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000200731,999.0,['C'],0.0,0.0,0.0,943.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3019764,806014,Keduar Trujillo,HOU,Keduar Trujillo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016616,999.0,['C'],0.0,0.0,0.0,1595.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3019765,806237,Andrews Sosa,HOU,Andrews Sosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00130594,999.0,['C'],0.0,0.0,0.0,1495.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3019771,800203,Kevyn Castillo,LAA,Kevyn Castillo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43164e-05,999.0,['OF'],0.0,0.0,0.0,981.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019777,703151,William Bergolla,CHW,William Bergolla,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000769494,999.0,['SS'],0.0,0.0,0.0,764.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019803,690944,Curtis Washington Jr.,SEA,Curtis Washington Jr.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00186369,999.0,['OF'],0.0,0.0,0.0,1657.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019824,688808,David Martin,ARI,David Martin,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000959217,999.0,['C'],0.0,0.0,0.0,713.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3019825,694351,Jacob Berry,MIA,Jacob Berry,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000421389,999.0,['OF'],0.0,0.0,0.0,866.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019836,680775,Jacob Campbell,SDP,Jacob Campbell,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00202105,999.0,['OF'],0.0,0.0,0.0,1695.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019839,690914,Brody Moore,STL,Brody Moore,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00147538,999.0,['SS'],0.0,0.0,0.0,1549.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019856,687272,Tucker Flint,LAA,Tucker Flint,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000373651,999.0,['OF'],0.0,0.0,0.0,878.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019857,687625,Kai Murphy,SDP,Kai Murphy,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00129407,999.0,['OF'],0.0,0.0,0.0,1488.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019863,701682,Braedon Karpathios,SDP,Braedon Karpathios,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000127497,999.0,['OF'],0.0,0.0,0.0,1059.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019888,680994,Nick Biddison,PHI,Nick Biddison,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871577,999.0,['OF'],0.0,0.0,0.0,1324.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019890,683169,Sean McLain,LAD,Sean McLain,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00215429,999.0,['SS'],0.0,0.0,0.0,1721.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019891,687201,Kevin Kilpatrick Jr.,ATL,Kevin Kilpatrick Jr.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00118973,999.0,['OF'],0.0,0.0,0.0,1446.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019895,694222,Ambioris Tavarez,ATL,Ambioris Tavarez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00209381,999.0,['SS'],0.0,0.0,0.0,1715.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019899,703641,Adrian Rodriguez,ARI,Adrian Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00324346,999.0,['SS'],0.0,0.0,0.0,1884.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019900,802991,E.J. Exposito,ATL,E.J. Exposito,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000262695,999.0,['SS'],0.0,0.0,0.0,1106.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019906,805834,Javi Vaz,KCR,Javi Vaz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00136018,999.0,['OF'],0.0,0.0,0.0,646.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019917,681080,Caleb Ricketts,PHI,Caleb Ricketts,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000150997,999.0,['C'],0.0,0.0,0.0,958.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3019919,681495,Cade Fergus,PHI,Cade Fergus,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002322949999999,999.0,['OF'],0.0,0.0,0.0,930.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019922,687394,Jack Brannigan,PIT,Jack Brannigan,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004842149999999,999.0,['SS'],0.0,0.0,0.0,842.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019923,687521,Eric Brown Jr.,MIL,Eric Brown Jr.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00115753,999.0,['SS'],0.0,0.0,0.0,1438.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019924,687783,Matthew Wood,MIL,Matthew Wood,2.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0138582,999.0,['C'],0.2857142857142857,1.0,0.16666666666666666,496.0,0.03955302317862485,0.0,-0.011272122126083767,-0.03281237536888986,-0.004531474316348778,-1.7868724630351154,-1.078499861263237,0.2577839451008248,0.22538219763187872,-2.382206181565649,843.0,-11.784361934431196,-18.643316232424997,-17.915927427396728,9.680458382378449,11.571449143042516
sa3019925,688394,Jordan Sprinkle,CHW,Jordan Sprinkle,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00107936,999.0,['SS'],0.0,0.0,0.0,1408.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019928,691001,Robert Moore,PHI,Robert Moore,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00113991,999.0,['SS'],0.0,0.0,0.0,1432.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3019934,804240,Jacob Burke,CHW,Jacob Burke,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000658706,999.0,['OF'],0.0,0.0,0.0,1252.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019935,805672,Collin Price,HOU,Collin Price,2.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0184434,999.0,['C'],0.2857142857142857,1.0,0.16666666666666666,487.0,0.03955302317862485,0.0,-0.011272122126083767,-0.03281237536888986,-0.004531474316348778,-1.7868724630351154,-1.078499861263237,0.2577839451008248,0.22538219763187872,-2.382206181565649,843.0,-11.784361934431196,-18.643316232424997,-17.915927427396728,9.680458382378449,11.571449143042516
sa3019936,805763,Drake Logan,CHW,Drake Logan,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131091,999.0,['OF'],0.0,0.0,0.0,1497.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019942,682983,Jud Fabian,BAL,Jud Fabian,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121225,999.0,['OF'],0.0,0.0,0.0,668.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019946,806273,Adam Retzbach,BAL,Adam Retzbach,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00101056,999.0,['C'],0.0,0.0,0.0,1374.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3019965,681098,Bill Knight,SEA,Bill Knight,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000690433,999.0,['OF'],0.0,0.0,0.0,1263.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3019967,681400,Danny Serretti,ARI,Danny Serretti,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000926032,999.0,['SS'],0.0,0.0,0.0,1344.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
