PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
sa3018408,703154,Yordany De Los Santos,PIT,Yordany De Los Santos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00176073,999.0,['SS'],0.0,0.0,0.0,1630.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018409,703155,Lazaro Montes,SEA,Lazaro Montes,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002873,999.0,['OF'],0.0,0.0,0.0,539.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018410,703157,Javier Osorio,DET,Javier Osorio,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000578257,999.0,['SS'],0.0,0.0,0.0,1210.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018411,703158,Jonathan Mejia,STL,Jonathan Mejia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00202231,999.0,['SS'],0.0,0.0,0.0,1701.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018412,703159,Simon Juan,NYM,Simon Juan,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00218777,999.0,['OF'],0.0,0.0,0.0,1729.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018413,703161,Alexis Hernandez,CHC,Alexis Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00201806,999.0,['SS'],0.0,0.0,0.0,1696.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018415,703177,Jhonny Severino,PIT,Jhonny Severino,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00257378,999.0,['SS'],0.0,0.0,0.0,1802.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018416,703178,Braylin Tavera,BAL,Braylin Tavera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00200831,999.0,['OF'],0.0,0.0,0.0,1694.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018421,703185,Nelson Rada,LAA,Nelson Rada,21.04956,88.1914,77.28876,17.8036,13.8668,2.948684,0.07171,0.9164092,9.020736,5.975724,8.303628,0.9135468,0.8820496,-0.08393524,999.0,['OF'],0.30920469198966893,23.644934799999998,0.30592979884785315,1965.0,0.3567973800962556,0.0796295690397957,-0.058736602451116254,-0.19413770374652703,0.18355264293840803,-1.8504119311832756,-1.1710840286235877,0.15849744294548543,0.06666899130356899,-2.796329525557809,1324.0,-12.663684044701458,-18.801110968391203,-16.19710947185371,7.066221769461118,2.410114445152422
sa3018424,703190,Johanfran Garcia,BOS,Johanfran Garcia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657501,999.0,['C'],0.0,0.0,0.0,795.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3018425,703191,Yilber Herrera,MIN,Yilber Herrera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000540279,999.0,['SS'],0.0,0.0,0.0,1204.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018426,703194,Randy De Jesus,LAA,Randy De Jesus,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00188522,999.0,['OF'],0.0,0.0,0.0,1668.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018427,703195,Bryan Acuna,MIN,Bryan Acuna,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00230906,999.0,['SS'],0.0,0.0,0.0,1753.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018428,703196,Victor Izturis,CLE,Victor Izturis,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00118113,999.0,['C'],0.0,0.0,0.0,1446.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3018429,703197,Michael Arroyo,SEA,Michael Arroyo,11.04904,47.38512,41.1926,9.01276,5.97362,1.94452,0.0478932,1.046724,4.952304,4.883588,3.94148,1.5710988,0.0618496,0.1935243999999999,999.0,['SS'],0.31058930398066514,14.193235600000001,0.34455789632118394,384.0,0.19587859489959655,0.09095301642935397,-0.02899898327985149,-0.07045896817526451,0.1873736598738345,-0.2456115220445875,-0.11930607199707943,0.12631156499579396,0.05851043368106912,-0.18009559536480382,271.0,-0.8155954785362178,-2.4955359416229257,-1.650106620499968,5.631292932687688,2.115178865760467
sa3018430,703198,Kenni Gomez,HOU,Kenni Gomez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00171739,999.0,['OF'],0.0,0.0,0.0,1616.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018432,703201,Henry Ramos,KCR,Henry Ramos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00206761,999.0,['OF'],0.0,0.0,0.0,1711.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018433,703202,Leandro Arias,BAL,Leandro Arias,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000306455,999.0,['SS'],0.0,0.0,0.0,1121.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018435,703204,Esmith Pineda,CIN,Esmith Pineda,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00218531,999.0,['OF'],0.0,0.0,0.0,1728.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018436,703205,Fraymi De Leon,BOS,Fraymi De Leon,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00219696,999.0,['SS'],0.0,0.0,0.0,1732.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018439,703861,Victor Ortega,MIA,Victor Ortega,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00123448,999.0,['C'],0.0,0.0,0.0,1467.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3018441,703924,David Beckles,TOR,David Beckles,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00166319,999.0,['OF'],0.0,0.0,0.0,1598.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018449,800106,Marcos Torres,TEX,Marcos Torres,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010982,999.0,['OF'],0.0,0.0,0.0,1418.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018455,800149,Carlos Pacheco,ATH,Carlos Pacheco,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000866947,999.0,['OF'],0.0,0.0,0.0,1323.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018464,800171,Angel Mata,PHI,Angel Mata,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256247,999.0,['C'],0.0,0.0,0.0,1798.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3018465,800176,Carlos Sanchez,CIN,Carlos Sanchez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00172774,999.0,['SS'],0.0,0.0,0.0,1621.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018466,800179,Nolan Beltran,PHI,Nolan Beltran,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00105582,999.0,['SS'],0.0,0.0,0.0,1397.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018470,800188,Dario Laverde,LAA,Dario Laverde,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238486,999.0,['C'],0.0,0.0,0.0,1763.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3018472,800193,Kelvin Hidalgo,COL,Kelvin Hidalgo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034989099999999,999.0,['SS'],0.0,0.0,0.0,1899.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018473,800194,Capri Ortiz,LAA,Capri Ortiz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00164849,999.0,['SS'],0.0,0.0,0.0,1593.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018474,800197,Richard Ramirez,PIT,Richard Ramirez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00172154,999.0,['C'],0.0,0.0,0.0,1618.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3018475,800200,Jonathan Linares,LAA,Jonathan Linares,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000856763,999.0,['C'],0.0,0.0,0.0,1318.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3018476,800201,Rafael Ramirez Jr.,WSN,Rafael Ramirez Jr.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007181,999.0,['SS'],0.0,0.0,0.0,1273.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018477,800204,Derek Bernard,COL,Derek Bernard,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00129958,999.0,['OF'],0.0,0.0,0.0,1492.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018479,800206,Yerald Nin,ARI,Yerald Nin,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00290228,999.0,['SS'],0.0,0.0,0.0,1852.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018480,800208,Axiel Plaz,PIT,Axiel Plaz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002290089999999,999.0,['C'],0.0,0.0,0.0,933.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3018481,800209,Estuar Suero,PIT,Estuar Suero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00250261,999.0,['OF'],0.0,0.0,0.0,1786.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018482,800232,Luis Baez,HOU,Luis Baez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000174334,999.0,['OF'],0.0,0.0,0.0,1073.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018484,800246,Engelth Urena,NYY,Engelth Urena,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000626591,999.0,['C'],0.0,0.0,0.0,1236.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3018486,800256,Natanael Yuten,BOS,Natanael Yuten,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00162028,999.0,['OF'],0.0,0.0,0.0,1588.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018487,800257,Yonatan Henriquez,NYM,Yonatan Henriquez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000823589,999.0,['OF'],0.0,0.0,0.0,1308.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018489,800266,Yordalin Pena,STL,Yordalin Pena,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017122,999.0,['OF'],0.0,0.0,0.0,1613.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018492,800272,Manolfi Jimenez,PHI,Manolfi Jimenez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142609,999.0,['OF'],0.0,0.0,0.0,1533.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018494,800276,Juan Villavicencio,PHI,Juan Villavicencio,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178749,999.0,['SS'],0.0,0.0,0.0,1641.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018499,800289,Dangelo Sarmiento,NYM,Dangelo Sarmiento,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00264429,999.0,['SS'],0.0,0.0,0.0,1812.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018504,800299,Diomedes Hernandez,NYY,Diomedes Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000402685,999.0,['C'],0.0,0.0,0.0,871.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3018505,800302,Mairoshendrick Martinus,LAD,Mairoshendrick Martinus,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00305364,999.0,"['OF', 'SS']",0.0,0.0,0.0,1869.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.20427039055469,0.25181812800745945,-0.195660686808468,279.0,-0.8860848104865107,-4.485760462432666,-2.908065851344424,9.10689695536813,9.103340188522246
sa3018507,800305,Jesus Baez,STL,Jesus Baez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000876356,999.0,['SS'],0.0,0.0,0.0,737.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018508,800306,Jansel Luis,ARI,Jansel Luis,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015979,999.0,['SS'],0.0,0.0,0.0,1070.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018511,800313,Alejandro Rios,ARI,Alejandro Rios,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124467,999.0,['C'],0.0,0.0,0.0,661.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3018514,800325,Luis Lara,MIL,Luis Lara,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109284,999.0,['OF'],0.0,0.0,0.0,688.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018516,800327,Juan Perez,SFG,Juan Perez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00370324,999.0,['C'],0.0,0.0,0.0,1909.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3018519,800331,Francisco Toledo,NYM,Francisco Toledo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016648599999999,999.0,['C'],0.0,0.0,0.0,1599.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
