FG ID,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_repl,Repl_Pos,R_SGP_norm,HR_SGP_repl,HR_SGP_norm,OBP_SGP_repl,OBP_SGP_norm,SLG_SGP_repl,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
25768,682928,CJ Abrams,WSN,CJ Abrams,144.4088,621.0348,561.4911999999999,142.8696,91.02476,30.16884,3.919332,17.7568,79.63528,69.35152,40.2562,12.70036,3.94188,2.937594,56.41999816894531,['SS'],36922,SS,0.31667115251154593,234.14763599999998,0.41701033960995293,56.0,3.14981607567628,1.5429420956553517,-0.20774072927399143,-0.08773929866428425,4.397278143393355,1.883024189854515,SS,1.2667918858217648,0.7585796679079971,0.7843624277473545,-0.28403072912788935,0.07628999985389792,-0.36090690049693264,0.2731676018326484,2.400611915255666,55.0,17.257827662243315,29.617291704804227,17.148768979220417,3.251438264692011,9.960873481065262
25807,669707,Jared Triolo,PIT,Jared Triolo,130.1132,551.2267999999999,484.61800000000005,116.1268,80.95504,23.57112,1.938384,9.662312,61.2118,50.68836,56.11468000000001,4.097792,3.773096,1.408726,406.4500122070313,['3B'],36984,1B/2B/SS/3B,0.3214329659627733,172.56168000000002,0.3560777354534912,167.0,2.4211117442053487,0.8395875341365479,-0.08568327233523099,-0.6759985728672814,2.499017433139384,1.883024189854515,SS,0.5380875543508337,0.7585796679079971,0.08100786622855072,-0.28403072912788935,0.19834745679265836,-0.36099585875436496,-0.3150027141129164,0.5024401632591264,161.0,3.612006460940994,12.580358493214728,1.7711011317085532,8.453460636453833,-11.486362805912806
25816,669127,Shea Langeliers,ATH,Shea Langeliers,131.2296,526.7152,478.6204,122.484,69.18896000000001,24.832880000000003,1.7251599999999998,27.33696,68.37147999999999,75.81708,40.33144,3.903108,4.0757200000000005,3.14335,57.31999969482422,['C'],36669,C,0.31639560595854327,233.37804,0.4876057100783836,46.0,2.704298733196885,2.3753911938663794,-0.18412919732614452,0.6111276571229091,5.506688386860029,1.8853268990587921,C,0.8189718341380929,1.1478293742241719,1.2275618196422076,-0.22353460936004033,0.039405412033895804,-0.19936647267997978,0.8104941298028888,2.896433195617085,43.0,20.822251446601182,19.147365862666394,26.838580365473987,1.6794372102285113,29.554125123002663
25878,682998,Corbin Carroll,ARI,Corbin Carroll,152.6588,659.4924000000001,575.4032,150.47039999999998,82.36036,30.03044,11.36388,26.71572,109.878,84.06587999999999,69.494,9.350652,4.9360479999999995,4.798830000000001,8.289999961853027,['OF'],37182,OF,0.34787720391836024,283.37576,0.49248207170206915,10.0,4.346007080820941,2.3214097699890517,0.5573866460207688,0.7835734130808207,8.008376909911583,2.319259545278535,OF,2.0267475355424063,1.2747975640744822,1.0466122059145695,-0.3104604943251936,0.8678471403459624,-0.2614735351728971,1.045046948253718,4.986253830056656,10.0,35.84582278062794,47.38487327238704,22.882420543277682,36.98717270190461,38.1069364137329
25931,671739,Michael Harris II,ATL,Michael Harris II,133.954,568.9612,530.7216,145.17919999999998,93.97328,27.20804,3.06486,20.33284,72.3578,73.00896,27.42684,4.7088,4.050916,3.337982,100.61000061035156,['OF'],37295,OF,0.3127752496120377,238.9153,0.4501706732870869,39.0,2.861969740554301,1.7667820080321321,-0.2756485781751195,0.27241715337450306,4.625520323785817,2.319259545278535,OF,0.5427101952757662,1.2747975640744822,0.49198444395764995,-0.3104604943251936,0.03481191615007412,-0.2614735351728971,0.5338906885474002,1.6033972439308906,89.0,11.526708308838927,12.688434733876374,10.756414729132734,1.483664916166828,19.467966060621887
25961,681481,Kerry Carpenter,DET,Kerry Carpenter,115.50114285714284,482.93828571428577,441.9440000000001,112.53771428571427,66.51725714285715,19.76571428571429,3.2203428571428576,23.034514285714287,62.50291428571429,67.8468,30.371542857142863,6.6426114285714295,3.2786000000000004,1.407671428571429,229.55000305175784,"['OF', 'DH']",37300,OF,0.31012125733332735,207.84777142857143,0.47030341271421583,168.0,2.47217921747446,2.001538663745897,-0.2856189918348859,0.41053428238940365,4.598633171774875,2.319259545278535,OF,0.15291967219592495,1.2747975640744822,0.7267410996714148,-0.3104604943251936,0.0248415024903077,-0.2614735351728971,0.6720078175623008,1.5765100919199482,92.0,11.33341849269471,3.575225409572114,15.888975281187193,1.058731313463248,24.504314582392173
25976,682985,Riley Greene,DET,Riley Greene,149.58440000000002,639.1612,572.8636,151.4268,90.8388,28.1422,3.635804,28.81008,87.42527999999999,87.85728,57.28596,4.83984,4.582508,3.357248,79.05999755859375,['OF'],36509,OF,0.3338992806419509,273.270932,0.47702617516630486,38.0,3.457934126237767,2.5033950492880663,0.20307421466089118,0.6022124824383519,6.766615872625076,2.319259545278535,OF,1.1386745809592322,1.2747975640744822,1.2285974852135841,-0.3104604943251936,0.5135347089860848,-0.2614735351728971,0.8636860176112491,3.74449279277015,25.0,26.918891341609115,26.621939719197307,26.861223456212382,21.886569750196692,31.49373165439027
26031,687093,Vaughn Grissom,LAA,Vaughn Grissom,81.3032,339.7572,305.4308,75.83852,53.36712,14.75432,0.9974152,7.319660000000001,37.1882,33.36268,25.709919999999997,5.06428,2.5403960000000003,1.125324,535.52001953125,['2B'],37320,2B/SS,0.31472817419487525,115.1466456,0.37699749206694283,193.0,1.4709057365713367,0.6360274114640393,-0.1425755179674227,-0.3021080428982559,1.6622495871696976,1.883024189854515,SS,-0.4121184532831783,0.7585796679079971,-0.12255225644395784,-0.28403072912788935,0.14145521116046664,-0.36099585875436496,0.05888781585610908,-0.3343276827105604,213.0,-2.4034578410069805,-9.635230999212418,-2.679399547063144,6.028744097365863,2.1473047293446106
26121,682626,Francisco Alvarez,NYM,Francisco Alvarez,112.4112,441.7456,391.0744,93.15236,55.337680000000006,17.07324,1.026812,19.71464,53.72708,58.32552,41.8566,5.757175999999999,2.830452,2.432696,173.83999633789062,['C'],37427,C,0.3188226431977406,171.423156,0.4383389861366533,83.0,2.125068440559832,1.7130647389558267,-0.11417695981220921,0.10886177567671027,3.832817995380159,1.8853268990587921,C,0.23974154150103977,1.1478293742241719,0.5652353647316548,-0.22353460936004033,0.10935764954783112,-0.19936647267997978,0.30822824835669005,1.2225628041372159,109.0,8.788916711605163,5.605099975667787,12.3579232581379,4.660763494003727,11.239336453421268
26123,683146,Brett Baty,NYM,Brett Baty,102.1956,425.0672,382.2444,93.7028,61.480639999999994,16.21112,0.9205876,15.69048,49.096,50.032799999999995,36.133,3.487132,2.82922,1.1248144,251.97000122070312,['3B'],37181,2B/3B,0.31392722725998573,159.4265628,0.4170801790686796,194.0,1.9418952259777655,1.363393296823661,-0.1904198505427734,-0.060344082181777066,3.054524590076876,2.3371409924213133,2B,-0.3952457664435478,1.130918859145676,0.23247443767798504,-0.1493675207021845,-0.0410523298405889,-0.36099585875436496,0.3006517765725879,0.09682811796643623,181.0,0.6960904268219278,-9.240751611109156,5.082663682353296,-1.7496279506366852,10.963065488753442
26143,687859,Troy Johnston,COL,Troy Johnston,69.089,285.53599999999994,259.7588,65.43128,43.66128,12.98456,1.843828,6.941587999999999,33.7174,31.039359999999995,17.72008,4.721628,1.902644,-0.1187083179999999,453.4500122070313,"['OF', '1B']",37458,1B/OF,0.30929958848186234,102.928236,0.3962454246015919,381.0,1.3336251037229656,0.6031755910916404,-0.18069480148228068,-0.15418076456254368,1.6019251287697818,2.319259545278535,OF,-0.9856344415555693,1.2747975640744822,-0.6716219729828418,-0.3104604943251936,0.12976569284291295,-0.2614735351728971,0.10729277061035344,-1.4201979510851446,289.0,-10.20970167245388,-23.043897815083056,-14.68388801988969,5.530543189955973,3.912358955867056
26151,669065,Kyle Stowers,MIA,Kyle Stowers,140.344,590.9848,523.5264,129.086,74.22136,25.77944,2.724716,26.36032,74.8186,81.29284,55.764680000000006,7.431528,3.920124,2.301378,141.02999877929688,['OF'],37480,OF,0.32554740384073677,239.395668,0.4572752548868596,95.0,2.9593018199922616,2.2905279883169087,0.0006293750130189388,0.34414705099833404,5.594606234320524,2.319259545278535,OF,0.6400422747137267,1.2747975640744822,1.0157304242424265,-0.3104604943251936,0.3110898693382126,-0.2614735351728971,0.6056205861712312,2.572483154465597,51.0,18.493397729829724,14.964035502410853,22.2072421807913,13.258480886897287,22.083548692849504
26197,683734,Andrew Vaughn,MIL,Andrew Vaughn,130.64600000000002,556.0840000000001,503.8091999999999,127.126,80.3028,25.58196,0.8940159999999999,20.347,62.5184,73.13968,41.15464,5.94752,4.221604,0.9919204,292.6099853515625,"['OF', '1B']",37469,1B,0.313849422207974,215.53676800000002,0.42781427572184083,207.0,2.47279172429054,1.7680124132895254,-0.24745027545431322,0.031093911213371222,4.024447773339123,2.6132024986367894,1B,-0.1404107743462495,1.4441134900328614,0.32389892325666403,-0.12226456784319999,-0.12518570761111325,-0.2250840518700177,0.2561779630833889,0.3144804043826902,172.0,2.260777174144389,-3.2827703657200553,7.0815067257860616,-5.3353467125288345,9.341357693193556
26202,663968,Jake Mangum,PIT,Jake Mangum,89.73712,378.2232,352.1104,93.73016,70.10792000000001,18.43864,1.751928,2.8316559999999997,40.3682,33.02012,17.38132,3.682992,2.779336,0.1734112,345.8999938964844,['OF'],37660,OF,0.3053417634699866,123.567608,0.3509342751591546,345.0,1.596684350279364,0.246051160277474,-0.29480220497555243,-0.5355587690089877,1.012374536572298,2.319259545278535,OF,-0.722575194999171,1.2747975640744822,-1.0287464037970082,-0.3104604943251936,0.015658289349641197,-0.2614735351728971,-0.27408523383609057,-2.0097485432826283,329.0,-14.447938787607951,-16.893635464884312,-22.49181474383568,0.6673477683647092,-9.994334316929919
26208,666149,Tyler Fitzgerald,SFG,Tyler Fitzgerald,43.272200000000005,179.6624,163.83839999999998,36.82464,23.354,7.78004,0.9625268,4.728072,19.66636,18.48964,10.94916,2.603212,0.991782,0.3306554,734.3200073242188,"['SS', '2B']",37662,2B,0.28240997154912356,60.71394839999999,0.37057215158351153,315.0,0.7778639929191807,0.4108364863088727,-0.3047043728013615,-0.18674746367936726,0.6972486427473249,2.3371409924213133,2B,-1.5592769995021327,1.130918859145676,-0.7200823728368033,-0.012208085716561432,-0.2924962870848,-0.36099585875436496,0.1742483950749977,-2.3976072643487387,362.0,-17.236227441396526,-36.455523799703435,-15.74339338671727,-12.466032532824377,6.353850917811457
26224,687231,Darell Hernaiz,ATH,Darell Hernaiz,47.343720000000005,195.4312,177.5144,44.45688,32.00976,9.096612,0.3420932,3.0084,20.811480000000003,18.267919999999997,13.66368,1.068792,1.36274,0.4704088,658.4500122070312,"['3B', 'SS']",37687,2B/SS/3B,0.30571494559887863,63.2628636,0.35638158707124606,289.0,0.8231569508214877,0.26140898138006624,-0.15170103205693436,-0.25492661927741245,0.6779382808672072,1.883024189854515,SS,-1.0598672390330273,0.7585796679079971,-0.4971706865279309,-0.28403072912788935,0.132329697070955,-0.36099585875436496,0.10606923947695251,-1.3186389890130508,277.0,-9.479601545124536,-24.77944288887181,-10.869803224758883,5.639819654418597,3.867743713290019
26284,670231,John Rave,KCR,John Rave,35.918279999999996,144.62560000000002,129.5952,29.45752,19.06884,5.805899999999999,0.9084056,3.674392,17.63352,14.193840000000002,12.63548,0.9424748,0.973638,0.0140517999999999,999.0,['OF'],37175,OF,0.29855312049648314,48.1034248,0.3711821487215576,370.0,0.697459025280745,0.319279041986127,-0.154545876253549,-0.14661178467728106,0.7155804063360419,2.319259545278535,OF,-1.62180051999779,1.2747975640744822,-0.9555185220883552,-0.3104604943251936,0.1559146180716446,-0.2614735351728971,0.11486175049561606,-2.3065426735188845,353.0,-16.581570599660843,-37.91730877453373,-20.89080992535417,6.644996148824664,4.188356733465944
26288,668939,Adley Rutschman,BAL,Adley Rutschman,139.61028571428574,562.5788571428571,492.4354285714286,124.44914285714287,80.93857142857144,25.575600000000005,1.286434285714286,16.648514285714285,66.67080000000001,65.0044,62.32822857142858,2.91772,4.148491428571429,3.314828571428572,161.58000183105472,"['C', 'DH']",37257,C,0.33763796131186724,202.54313142857146,0.4113090157143156,41.0,2.6370316977374624,1.4466397955458226,0.25989500136339666,-0.13448339897716874,4.209083095669513,1.8853268990587921,C,0.7517047986786702,1.1478293742241719,0.2988104213216507,-0.22353460936004033,0.483429610723437,-0.19936647267997978,0.06488307370281104,1.598827904426569,90.0,11.49385965337957,17.574678641018497,6.532988708478827,20.603506850197423,2.3659177877626703
26289,683002,Gunnar Henderson,BAL,Gunnar Henderson,154.8528,666.7132,586.054,162.3984,95.93648,33.4484,5.166836,27.2466,100.4482,88.90912,69.53296,5.956992,4.960284,6.17802,14.680000305175778,['SS'],37806,SS,0.356919490006062,287.32018800000003,0.49026231029905104,5.0,3.973029982851145,2.367539539978099,0.7909587156610522,0.7710419082943712,7.902570146784667,1.883024189854515,SS,2.09000579299663,0.7585796679079971,1.608959872070102,-0.28403072912788935,1.0749894447889417,-0.36090690049693264,1.1319488087913039,5.9059039186469775,6.0,42.45712160723078,48.863836221809464,35.17720911518926,45.81546495766836,41.27575450298193
26294,681082,Bryson Stott,PHI,Bryson Stott,142.73559999999998,604.2664,540.9308,137.9228,96.1376,25.72352,2.236372,13.82536,70.55964,62.3974,53.655,3.066232,4.166784,2.4858979999999997,181.5500030517578,['2B'],37531,2B/SS,0.3234262984559127,209.595196,0.38747136602315857,80.0,2.7908470763954254,1.2013273749543654,-0.04790100333320654,-0.40723846491845933,3.537034983098125,1.883024189854515,SS,0.9078228865409104,0.7585796679079971,0.44274770704636823,-0.28403072912788935,0.2361297257946828,-0.36099585875436496,-0.04624260616409437,1.5404577132178672,95.0,11.074240516237744,21.224682244896,9.679936054590469,10.06372037423508,-1.6862056347277297
26299,673962,Josh Jung,TEX,Josh Jung,127.7996,538.392,497.8472,123.4184,80.33127999999999,23.20944,1.154116,18.12344,58.35784,64.16488,31.01152,4.395136,3.626848,1.6807800000000002,320.67999267578125,['3B'],37786,3B,0.29582932449738414,202.70626799999997,0.40716562832933473,140.0,2.3082289981744806,1.574800554947064,-0.609913608714565,-0.17771182774623961,3.09540411666074,2.3737962029097797,3B,-0.06556720473529909,1.2947700503833541,0.2800305045637099,-0.1493675207021845,-0.4605460880123805,-0.20184062024375965,0.024128792497520035,-0.22195399568644963,205.0,-1.5956114281366884,-1.5329455853391842,6.122397325543985,-19.628223569083666,0.8798402435216913
26319,683737,Michael Busch,CHC,Michael Busch,138.1812,588.7204,517.9768,128.716,74.13752,25.52692,1.592668,26.8588,75.0568,78.81612,58.6,7.728676,3.915516,2.260934,111.4499969482422,['1B'],37841,1B,0.3315840112010147,237.404564,0.4583304966554486,99.0,2.9687233501134096,2.333842424242429,0.13582861743248795,0.35176111449908953,5.790155506287416,2.6132024986367894,1B,0.35552085147662016,1.4441134900328614,0.8897289342095676,-0.12226456784319999,0.2580931852756879,-0.2250840518700177,0.5768451663691072,2.0801881373309827,70.0,14.954324000044679,8.311992587869266,19.452430926233053,10.999791061327942,21.03427229956369
26323,668715,Spencer Steer,CIN,Spencer Steer,132.3628,564.6412,497.3564,118.6512,72.94012000000001,25.39928,2.024364,18.28732,67.03764,67.74279999999999,55.069680000000005,6.851076000000001,3.834976,0.8819056000000001,257.3900146484375,"['OF', '1B']",37216,1B/OF,0.3206678487971203,202.96105200000002,0.40807970300573193,222.0,2.6515413287603082,1.5890405841548043,-0.10427154250658997,-0.16832658945735327,3.96798378095117,2.319259545278535,OF,0.3322817834817733,1.2747975640744822,0.3142430200803221,-0.3104604943251936,0.20618895181860364,-0.2614735351728971,0.09314694571554386,0.9458607010962429,125.0,6.799725048548356,7.7686687290298355,6.87039659735683,8.787660885878108,3.396540933827881
26368,668709,JJ Bleday,CIN,JJ Bleday,80.37039999999999,336.4704,296.4392,68.28056000000001,39.09428,15.11432,0.9673944,12.5046,39.88504,40.9444,36.01936,1.217532,1.985832,0.7442203999999999,540.9000244140625,['OF'],37797,OF,0.31435633432167304,122.24350319999999,0.4123729358330477,247.0,1.5775739116003793,1.0865625410733866,-0.14618980532886908,-0.07615915170363888,2.441787495641258,2.319259545278535,OF,-0.7416856336781557,1.2747975640744822,-0.18823502300109562,-0.3104604943251936,0.16427068899632455,-0.2614735351728971,0.18531438346925824,-0.5803355842136685,225.0,-4.1719910806825045,-17.340432956482626,-4.115443077143133,7.001127342939439,6.757364766447483
26396,669701,Josh Smith,TEX,Josh Smith,112.0108,470.6772,410.5336,99.71464,68.82968,20.29356,1.144544,9.44686,54.081680000000006,44.2222,44.32644,10.193884,2.8975,1.545918,350.4800109863281,"['3B', 'SS']",37960,1B/SS/3B/OF,0.3295960992737571,150.637872,0.3669318954648292,155.0,2.1390939425789726,0.8208662577583076,0.0734791440046657,-0.48603536152300936,2.5474039828189365,1.883024189854515,SS,0.25606975272445753,0.7585796679079971,0.062286589850310436,-0.3104604943251936,0.38393963832985933,-0.36090690049693264,-0.12512846102607672,0.5771675198785506,153.0,4.149216092367685,5.986849653917355,1.3617918223263998,16.363298384957766,-4.562725450599867
26438,686527,Dominic Canzone,SEA,Dominic Canzone,104.4732,432.1788,394.234,96.04588,60.74352,18.243160000000003,0.8855976,16.1736,47.66948,53.54196,31.89536,2.886792,2.966468,0.799747,333.9700012207031,['OF'],37536,OF,0.3028548509659949,164.5810328,0.4174704180765738,238.0,1.8854720473529938,1.4053730558598057,-0.3784236396506114,-0.059001199669627864,2.85342026389256,2.319259545278535,OF,-0.43378749792554117,1.2747975640744822,0.13057549178532346,-0.3104604943251936,-0.06796314532541775,-0.2614735351728971,0.20247233550326926,-0.1687028159623662,204.0,-1.2127924990756354,-10.1418480870863,2.854814131530356,-2.896552257479087,7.383017985417697
26466,670242,Matt Wallner,MIN,Matt Wallner,112.2284,473.7516,410.1584,97.25152,51.507760000000005,21.19964,2.523284,22.6208,63.426840000000006,63.69188,48.7228,11.18048,2.911768,1.98802,318.54998779296875,['OF'],37174,OF,0.3322698148586134,191.96009199999997,0.468014532921915,120.0,2.50872327266693,1.965589777290986,0.12291704569955653,0.3631005156884917,4.960330611345965,2.319259545278535,OF,0.18946372738839523,1.2747975640744822,0.6907922132165039,-0.3104604943251936,0.43337754002475015,-0.2614735351728971,0.6245740508613888,1.938207531491038,74.0,13.933635561653043,4.429616691064851,15.10301317098517,18.470314843270646,22.774674077191968
26467,682641,Luis Matos,SFG,Luis Matos,84.23344,350.414,322.93399999999997,79.91904,52.50996000000001,16.8624,0.3829132,10.16376,37.68252,40.27432,19.98292,3.673644,2.7837479999999997,0.5878396,565.6099853515625,['OF'],36040,OF,0.2964602732441302,128.0385396,0.39648516291254565,267.0,1.4904575869889944,0.8831598685651716,-0.39557018328460464,-0.1887556387689858,1.789291633500576,2.319259545278535,OF,-0.8288019582895405,1.2747975640744822,-0.3916376955093106,-0.3104604943251936,-0.08510968895941101,-0.2614735351728971,0.07271789640391133,-1.2328314463543508,267.0,-8.862737247353722,-19.377191817305345,-8.562501372142107,-3.627328613299573,2.6516093454315364
