PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
sa3017861,700177,Owen Holt,CIN,Owen Holt,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.50242,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0160703,999.0,['RP'],1.0,0.0,5.990335591911716,1.9967785306372385,2300.0,0.021042560983813272,0.19392805604612148,-0.15311040022588152,-0.2419697416464587,-0.18010952484240547,-1.3526122848892717,0.29470395319356024,0.6035333863706042,0.5539863235232554,0.09961137819814814,1110.0,0.48711338295976836,-26.16195765900767,7.0845695098864745,10.519399121179095,11.056510532229158
sa3017862,701161,Nick Sinacola,SFG,Nick Sinacola,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5743199999999997,15.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0038184,999.0,['SP'],2.0,2.517961458403277,5.035922916806554,1.3988674768907094,1151.0,0.042085121967626545,-0.10776135255335481,-0.024537890263379873,-0.01732961184660477,-0.10754373269571292,-1.9757885701273412,0.21250811555348612,0.29353829107886853,0.28228877038841005,-1.1874533931065765,2337.0,-5.806810927488538,-38.21530936269319,5.108613236229088,5.116281072330517,5.633945515260459
sa3017867,686873,Nick Zwack,SFG,Nick Zwack,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.4549399999999997,15.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,0.00840837,999.0,['SP'],2.0,0.0,5.209931286795141,1.4472031352208723,1001.0,0.042085121967626545,0.08920666413858121,-0.027610122101125133,-0.022290170766332856,0.08139149323874977,-1.9757885701273412,0.4094761322454221,0.2904660592411233,0.2773282114686819,-0.998518167172114,1669.0,-4.882891604917463,-38.21530936269319,9.843648482132238,5.062733027394042,5.534942219307404
sa3017872,681252,Jack Anderson,BOS,Jack Anderson,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.68744,11.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0265283,999.0,['SP'],2.0,0.0,3.348911975709225,1.4884053225374334,646.0,0.042085121967626545,0.06942060148912738,0.010890878176059375,-0.021019978234960063,0.10137662339785324,-1.9757885701273412,0.3896900695959683,0.3289670595183078,0.27859840400005476,-0.9785330370130104,1584.0,-4.785161561053124,-38.21530936269319,9.367999157961288,5.733793481755772,5.560292839899923
sa3017873,684949,Zac Leigh,CHC,Zac Leigh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.18879,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0123515,999.0,['RP'],1.0,0.0,7.570723172301247,1.682382927178055,2068.0,0.021042560983813272,0.1536138706652762,-0.1947848926103365,-0.1167264491811045,-0.13685491014235152,-1.3526122848892717,0.25438976781271494,0.5618588939861492,0.6792296159886095,0.142865992898202,946.0,0.6986344167642808,-26.16195765900767,6.115432023028736,9.793025686892523,13.556127803333352
sa3017876,701719,Tyler Samaniego,BOS,Tyler Samaniego,1.65606,1.171224,0.0,26.34764,0.0,0.0,1.064512,26.82004,117.6352,28.085479999999997,15.54328,14.56384,3.482488,11.335504,0.9479292,21.803959999999996,-0.0104688599999999,999.0,['RP'],21.803959999999996,1.1686183913223098,4.887187342002473,1.4698331546112533,1942.0,0.4588111579886252,-0.685323540975982,-1.4488294676865041,-1.3678076914304584,-3.0431495421043193,-0.9148436878844597,-0.5845476438285433,-0.6921856810900184,-0.5718516262607444,-2.7634286390637657,2942.0,-13.51354732051368,-17.694724566990732,-14.052300180119097,-12.06458103194296,-11.413067904660785
sa3017879,674265,Kevin Abel,CIN,Kevin Abel,0.6666375999999999,0.1855232,0.0,9.021832,0.0,0.0,0.8557872,8.92674,39.39452,8.933356,5.908028,5.171384,1.631536,4.428808,0.7155556,6.725812,-0.02784986,999.0,['RP'],6.725812,1.6449256951585909,5.213824531687939,1.4968694058525285,2742.0,0.14152830917566314,-0.7983916160005445,-0.6226736128361666,-0.5301103634239134,-1.8096472830849613,-1.2321265366974217,-0.6976157188531058,0.13397017376031906,0.2658457017458007,-1.5299263800444076,2807.0,-7.48155108526225,-23.831546292851048,-16.770413147997928,2.335058440749007,5.305773223076524
sa3017880,691725,Andrew Painter,PHI,Andrew Painter,4.628228,5.200972,9.273292,29.83484,20.0362,0.0,1.08822,122.3408,531.846,119.288,63.7896,58.25444,17.30972,44.9802,5.09166,110.59116,1.2519568,999.0,['SP'],110.59116,1.273389417103697,4.285487425290663,1.3427098727489113,142.0,2.3271212285706513,-0.28453905639961463,-0.23004473514127025,-0.34184559767346057,1.4706918393563062,0.3092475364756835,0.035730411707226295,0.08803144620097816,-0.042227215438445764,0.3907821789454422,251.0,1.9109787720017992,5.981404313573547,0.8589453334901432,1.5343607142787856,-0.8427746903074698
sa3017887,681004,Jack Carey,CLE,Jack Carey,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.43162,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0107728,999.0,['RP'],1.0,0.0,6.2865844288288795,1.3970187619619732,1968.0,0.021042560983813272,0.184835102852244,-0.16251017365675982,-0.05860348894249845,-0.015235998763201003,-1.3526122848892717,0.28561099999968276,0.5941336129397259,0.7373525762272156,0.2644849042773526,456.0,1.293367673400255,-26.16195765900767,6.865978417863157,10.355563995234057,14.716151245709016
sa3017896,694909,Christian McGowan,PHI,Christian McGowan,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.8749,13.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0205168,999.0,['SP'],2.0,0.0,6.261087342168424,1.3913527427040941,734.0,0.042085121967626545,0.07425492059168952,-0.04254343077946663,-0.013227498867614079,0.060569112912235365,-1.9757885701273412,0.39452438869853046,0.27553275056278176,0.2863908833674007,-1.0193405474986281,1770.0,-4.984715917617433,-38.21530936269319,9.484214326926391,4.8024501039721725,5.715815867344521
sa3017914,672021,Eric Cerantola,KCR,Eric Cerantola,0.8992112,1.033236,0.0,19.66796,0.0,0.0,0.9071164,19.92668,87.81528,18.7926,10.725328,9.8433,2.533288,10.668304,0.9797052,19.14076,-0.0038025799999999,999.0,['RP'],19.14076,1.1441741424060607,4.445783241362836,1.47846525361977,1517.0,0.40277060957653377,-0.45925857056980807,-0.7778375985571545,-1.0716081293850053,-1.9059336889354341,-0.9708842362965511,-0.35848267342236934,-0.02119381196066883,-0.2756520642152912,-1.6262127858948805,2816.0,-7.952404894689144,-18.778649702910023,-8.617785375558391,-0.36940154753359894,-5.501489516643521
sa3017916,681094,Keyshawn Askew,TBR,Keyshawn Askew,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.681,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0115936,999.0,['RP'],1.0,0.0,5.3539559785841755,1.784651992861392,2028.0,0.021042560983813272,0.21684339612904407,-0.12942183609513275,-0.19918458015584928,-0.09072045913812468,-1.3526122848892717,0.3176192932764828,0.627221950501353,0.5967714850138648,0.18900044390242887,724.0,0.9242382474326775,-26.16195765900767,7.6354454581080615,10.932283422737811,11.910420761701078
sa3017917,681320,Nate Lavender,NYM,Nate Lavender,0.563468,0.472396,0.0,7.73502,0.0,0.0,0.8214070000000001,8.01556,34.2747,6.938580000000001,3.73992,3.44073,0.992623,3.51014,0.500698,8.4639,0.0241404,999.0,['RP'],8.4639,1.1145331081047363,3.8633071176561584,1.303554586329589,687.0,0.1781021319108972,-0.16106522843717594,-0.14721015493048017,-0.1740237727194257,-0.30419702417618466,-1.1955527139621878,-0.060289331289737194,0.6094336316660055,0.6219322924502884,-0.024476121135631135,1299.0,-0.11969160937010329,-23.124142691304154,-1.449332299747549,10.622238560681243,12.412582494956446
sa3017931,681328,Jonny Cuevas,TBR,Jonny Cuevas,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.44737,10.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0008750469999999,999.0,['SP'],1.0,0.0,3.677416982311624,1.2258056607705414,1258.0,0.021042560983813272,0.06322801586883853,0.004714021356677133,0.0021809887710708175,0.09116558698039974,-1.9968311311111546,0.38349748397567945,0.32279020269892555,0.3017993710060856,-0.988744073430464,1629.0,-4.835094937970538,-38.62231038999842,9.219131785136993,5.62613278946466,6.023339895698428
sa3017932,689450,Luke Taggart,DET,Luke Taggart,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.997053,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.00288445,999.0,['RP'],1.0,0.0,9.02660139430903,1.002955710478781,1464.0,0.021042560983813272,0.1289243033324183,-0.2203075511006056,0.037958559219399196,-0.03238212756497483,-1.3526122848892717,0.22970020047985706,0.53633623549588,0.8339146243891132,0.2473387754755788,521.0,1.2095207378756623,-26.16195765900767,5.521904335180685,9.348173691367908,16.643345577377065
sa3017936,695646,Peter Heubeck,LAD,Peter Heubeck,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.85695,16.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,0.014118,999.0,['SP'],3.0,2.333450005833625,4.66690001166725,1.296361114352014,878.0,0.06312768295143982,-0.10044792360788908,-0.01726612730308286,-0.005588307635199767,-0.060174675594731886,-1.954746009143528,0.21982154449895186,0.30081005403916555,0.29403007459981506,-1.1400843360055954,2123.0,-5.575169702666068,-37.808308335387956,5.284425250823062,5.2430256379526075,5.868279555945592
sa3017937,701569,Aaron Holiday,STL,Aaron Holiday,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.39448,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.022628,999.0,['RP'],1.0,0.0,6.4540187023119735,2.1513395674373244,2574.0,0.021042560983813272,0.18006335638454946,-0.167442931442879,-0.2678564800449475,-0.23419349411946377,-1.3526122848892717,0.2808392535319882,0.5892008551536067,0.5280995851247665,0.04552740892108964,1229.0,0.2226353111271078,-26.16195765900767,6.751267470936245,10.26958756196276,10.539860601365046
sa3017946,676442,Bailey Dees,NYY,Bailey Dees,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.42677,15.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0146188,999.0,['SP'],3.0,2.6263799437954694,5.252759887590939,1.4590999687752608,866.0,0.06312768295143982,-0.11158035584388615,-0.028335135971299143,-0.023460809640799034,-0.10024861850454451,-1.954746009143528,0.20868911226295478,0.28974104537094925,0.27615757259421575,-1.1801582789154081,2302.0,-5.771136812572981,-37.808308335387956,5.01680586826859,5.05009626124161,5.511578499851921
sa3017950,691795,Brock Selvidge,NYY,Brock Selvidge,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.82166,21.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.00556896,999.0,['SP'],3.0,1.8665770709672602,5.599731212901781,1.4517821663078692,1095.0,0.06312768295143982,-0.0755027560870691,-0.050653891309926216,-0.03181486778512505,-0.09484383223068055,-1.954746009143528,0.24476671201977182,0.2674222900323222,0.26780351444988976,-1.1747534926415442,2279.0,-5.74470666198517,-37.808308335387956,5.884097468728258,4.661087300682142,5.3448474309833625
sa3017951,700842,Eduardo Rivera,BOS,Eduardo Rivera,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.9392399999999994,17.0,4.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0210438,999.0,['SP'],3.0,0.0,4.569409327687575,1.523136442562525,725.0,0.06312768295143982,0.10168282716205106,-0.015149341659937919,-0.03532468023193389,0.11433648822161907,-1.954746009143528,0.421952295268892,0.3029268396823105,0.2642937020030809,-0.9655731721892447,1554.0,-4.721786033967774,-37.808308335387956,10.143570635190004,5.279920553026203,5.274798267968849
sa3017952,702130,Danny Watson,NYY,Danny Watson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.30065,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0043519,999.0,['RP'],1.0,0.0,6.919617114519663,0.7688463460577403,1553.0,0.021042560983813272,0.16800256130391025,-0.1799106895778968,0.11049562419194525,0.11963005690177198,-1.3526122848892717,0.268778458451349,0.5767330970185889,0.9064516893616593,0.3993509599423256,246.0,1.952881293327529,-26.16195765900767,6.461330603217458,10.052278417298401,18.091047061676036
sa3017964,695645,Drew Gray,CHC,Drew Gray,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.29744,15.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,-0.00686335,999.0,['SP'],3.0,0.0,5.4587801445970205,1.5163278179436168,1713.0,0.06312768295143982,0.08514776455369198,-0.031664017234181045,-0.028835765865913864,0.08777566440503688,-1.954746009143528,0.4054172326605329,0.28641216410806736,0.27078261636910095,-0.9921339960058269,1645.0,-4.851672127078112,-37.808308335387956,9.746074099667439,4.9920748966873605,5.404304623963976
sa3017965,696150,Eric Silva,DET,Eric Silva,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.84893,12.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.00365821,999.0,['SP'],2.0,0.0,6.3181615553909705,1.4040359011979935,1159.0,0.042085121967626545,0.07358525486051545,-0.04321227084106313,-0.01430693865684891,0.058151167330229944,-1.9757885701273412,0.39385472296735635,0.2748639105011853,0.2853114435781659,-1.0217584930806338,1777.0,-4.996540005121981,-38.21530936269319,9.468115820715395,4.790792429823477,5.694272307708105
sa3017966,698952,Jose T. Perez,SFG,Jose T. Perez,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.58889,13.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.0149545,999.0,['SP'],2.0,0.0,6.9527867155421825,1.5450637145649293,2229.0,0.042085121967626545,0.06687872061636789,-0.04991053621162613,-0.02511725725917523,0.033936049113193076,-1.9757885701273412,0.38714818872320883,0.2681656451306223,0.27450112497583956,-1.0459736112976705,1885.0,-5.114955274209089,-38.21530936269319,9.306893320955133,4.674043748733518,5.478518964334536
sa3017967,701791,Caden Vire,BOS,Caden Vire,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.01452,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0228374,999.0,['RP'],1.0,0.0,8.871190316602924,1.971375625911761,2585.0,0.021042560983813272,0.1311748633010739,-0.21798105129939094,-0.15849999370405177,-0.22426362071855555,-1.3526122848892717,0.23195076044851265,0.5386627352970947,0.6374560714656623,0.05545728232199809,1206.0,0.2711937621010213,-26.16195765900767,5.576006929873863,9.388723858959288,12.722407519321465
sa3017968,702474,Mike Paredes,MIN,Mike Paredes,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.54982,10.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0168499,999.0,['SP'],2.0,0.0,3.5296609172412174,1.1765536390804057,805.0,0.042085121967626545,0.06587091550499972,0.007350208184214018,0.006439133742591949,0.12174537939943224,-1.9757885701273412,0.38614038361184067,0.3254263895264624,0.3060575159776068,-0.9581642810114314,1531.0,-4.685555533889496,-38.21530936269319,9.28266607430121,5.672080705558612,6.1083243487909895
sa3017976,700255,Jacob Steinmetz,ARI,Jacob Steinmetz,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.26765,19.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,-0.0154498,999.0,['SP'],3.0,2.1088889669958877,6.3266669009876635,1.6402469743301349,2255.0,0.06312768295143982,-0.08982477142513622,-0.06491294638670768,-0.05482929213051046,-0.14643932699091453,-1.954746009143528,0.2304446966817047,0.2531632349555407,0.24478909010450434,-1.2263489874017783,2539.0,-5.99701575009101,-37.808308335387956,5.539801737080726,4.412556407725985,4.885523410943248
sa3017978,701549,Jaylen Nowlin,MIN,Jaylen Nowlin,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.07103,14.000000000000002,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.00844824,999.0,['SP'],3.0,0.0,5.861225712545954,1.6281182534849872,999.0,0.06312768295143982,0.0793117040440642,-0.037492882127597785,-0.038247304208737565,0.06669920065916866,-1.954746009143528,0.3995811721509051,0.28058329921465064,0.26137107802627724,-1.013210459751695,1745.0,-4.954738942755095,-37.808308335387956,9.605777453164004,4.890479595380155,5.2164682670118525
sa3017985,684384,Chase Plymell,CHW,Chase Plymell,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.78665,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0140053,999.0,['RP'],1.0,0.0,5.037360423138275,1.6791201410460919,2171.0,0.021042560983813272,0.23038693190776124,-0.11542130567794567,-0.17389748586228262,-0.037889298648653785,-1.3526122848892717,0.3311628290552,0.6412224809185401,0.6220585793074315,0.24183160439189988,538.0,1.18258991144163,-26.16195765900767,7.961026841032154,11.176308311323117,12.415102939788378
sa3017992,701650,Alec Willis,STL,Alec Willis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.71968,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0050253,999.0,['RP'],1.0,0.0,5.233531819873465,1.7445106066244882,1591.0,0.021042560983813272,0.22180304031237927,-0.12429484042858308,-0.18992444364676775,-0.07137368277915829,-1.3526122848892717,0.322578937459818,0.6323489461679026,0.6060316215229463,0.2083472202613953,654.0,1.0188466531394604,-26.16195765900767,7.754673393737635,11.021645361823436,12.095235426784127
sa3017999,692163,Dominic Hambley,CHC,Dominic Hambley,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.81746,9.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.034906,999.0,['RP'],1.0,0.0,4.951965930474398,1.6506553101581327,2865.0,0.021042560983813272,0.23433466189409308,-0.11134036886383988,-0.16652669126027758,-0.022489837246211092,-1.3526122848892717,0.3351105590415318,0.6453034177326458,0.6294293739094365,0.2572310657943424,482.0,1.2578954023924782,-26.16195765900767,8.05592874917202,11.247437770115857,12.562209943495024
sa3018004,676275,Blake Beers,ATH,Blake Beers,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.30434,19.0,5.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0165657,999.0,['SP'],3.0,2.0909128925688956,4.181825785137791,1.626265583109141,810.0,0.06312768295143982,-0.08887599455739248,-0.005760125716675167,-0.05330467754744176,-0.0848131148700696,-1.954746009143528,0.23139347354944845,0.31231605562557324,0.24631370468757305,-1.1647227752809333,2232.0,-5.695655070134679,-37.808308335387956,5.562609967496584,5.443571665247307,4.915951810489436
sa3018005,681306,Christian MacLeod,MIN,Christian MacLeod,0.682496,0.634459,0.0,12.133500000000002,0.0,0.0,0.640375,11.7007,51.1787,11.280699999999998,6.180780000000001,5.68631,1.43048,5.25635,0.592498,10.559499999999998,-0.0006815049999999,999.0,['RP'],10.559499999999998,1.100303400651243,4.373822933670636,1.4133385182083122,1343.0,0.22219892270857622,-0.2106087360628056,-0.43763426671223277,-0.4993118651031716,-0.9253559451696338,-1.1514559231645087,-0.10983283891536687,0.3190095198842529,0.29664420006654246,-0.6456350421290803,1436.0,-3.1572444355028075,-22.271231338483314,-2.6403391380807713,5.560236664451117,5.920452514966713
sa3018025,703420,Jorge Marcheco,ATH,Jorge Marcheco,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.94182,17.0,4.0,3.0,2.0,1.0,1.0,0.0,3.0,0.00370594,999.0,['SP'],3.0,2.28320927896251,4.56641855792502,1.2684495994236165,1158.0,0.06312768295143982,-0.0982522655495086,-0.015082978323104922,-0.0020633005010699404,-0.05227086142224364,-1.954746009143528,0.22201720255733232,0.3029932030191435,0.29755508173394485,-1.1321805218331074,2103.0,-5.536518960858366,-37.808308335387956,5.337208024742358,5.281077245336728,5.938631975941846
sa3018032,703620,Alvaro Benua,LAD,Alvaro Benua,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.20385,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0222609,999.0,['RP'],1.0,0.0,7.476014453627944,1.661336545250654,2560.0,0.021042560983813272,0.1555517128016613,-0.19278166256631282,-0.11311886826413986,-0.1293062570449781,-1.3526122848892717,0.25632760994910003,0.5638621240301729,0.6828371969055742,0.15041464599557552,915.0,0.7355483719124258,-26.16195765900767,6.162017001498265,9.827941363208865,13.628128238561812
sa3018041,700356,Greiber Mendez,PIT,Greiber Mendez,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.06713,9.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00611637,999.0,['SP'],1.0,0.0,4.353862601771538,1.451287533923846,1656.0,0.021042560983813272,0.053416235436856245,-0.005072837733791018,-0.013627399461449205,0.05575855922542929,-1.9968311311111546,0.3736857035436972,0.3130033436084574,0.2859909827735656,-1.0241511011854345,1790.0,-5.008240188867135,-38.62231038999842,8.983260363213896,5.455550880923553,5.707834614126098
sa3018042,703615,Jose Cabrera,ARI,Jose Cabrera,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.19659,23.0,6.0,4.0,3.0,1.0,2.0,0.0,3.0,-0.00909759,999.0,['SP'],3.0,1.7319049607531096,5.195714882259328,1.5394710762249861,1858.0,0.06312768295143982,-0.06581543744556313,-0.04100915858237351,-0.04937820302104803,-0.09307511609754485,-1.954746009143528,0.2544540306612778,0.2770670227598749,0.2502401792139668,-1.1729847765084087,2266.0,-5.7360573960610175,-37.808308335387956,6.116976877153064,4.829191990943509,4.994316754012775
sa3018092,680212,Conor Larkin,TOR,Conor Larkin,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.25146,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0107023,999.0,['RP'],1.0,0.0,7.191600210953605,1.5981333802119124,1961.0,0.021042560983813272,0.16167657677000982,-0.18645012952419981,-0.10171652441149334,-0.10544751618187007,-1.3526122848892717,0.2624524739174486,0.5701936570722859,0.6942395407582207,0.17427338685868343,804.0,0.852220906568763,-26.16195765900767,6.309256371897429,9.938298013931119,13.855697276903951
sa3018093,684725,Zach Messinger,NYY,Zach Messinger,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.93075,17.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.00385831,999.0,['SP'],3.0,2.289639381797367,4.579278763594734,1.5264262545315779,1149.0,0.06312768295143982,-0.09853864351147174,-0.015367724735768671,-0.03567745376575542,-0.086456139061556,-1.954746009143528,0.2217308245953692,0.3027084566064797,0.2639409284692594,-1.16636579947242,2241.0,-5.703689685122214,-37.808308335387956,5.33032360885434,5.276114203969377,5.267757580994155
sa3018096,694357,Ricky Tiedemann,TOR,Ricky Tiedemann,1.3475480000000002,1.463064,2.391032,17.90136,5.110568000000001,0.0,0.9551488,40.25808,173.9668,35.28964,19.06008,17.847279999999998,4.865564,19.1992,1.912748,45.10664,0.4453648,999.0,['SP'],45.10664,1.087733841256215,3.989895196194155,1.3534882935301433,261.0,0.9491592229749112,0.0646937471266826,-0.003821079555657675,-0.13180830984736447,0.8782235806985715,-1.0687144691200565,0.3849632152335235,0.3142551017865907,0.16781007238765033,-0.20168607971229197,1348.0,-0.9862727568041467,-20.670862599016413,9.254367399951393,5.47736863645514,3.34916902093939
sa3018107,674868,Rodney Boone,CLE,Rodney Boone,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.34646,18.0,4.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0156984,999.0,['SP'],3.0,2.070650598418023,4.141301196836046,1.3804337322786817,835.0,0.06312768295143982,-0.0877868514324423,-0.004677187645698123,-0.018408081890988474,-0.04774443801768908,-1.954746009143528,0.23248261667439862,0.3133989936965503,0.28121030034402633,-1.127654098428553,2090.0,-5.514384125890871,-37.808308335387956,5.588792548664257,5.46244693884341,5.612421309881909
