FG ID,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,HR9,ERA,WHIP,Pos Place,SO_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,SO_SGP_repl,Repl_Pos,SO_SGP_norm,HR9_SGP_repl,HR9_SGP_norm,ERA_SGP_repl,ERA_SGP_norm,WHIP_SGP_repl,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,SO_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
26378,666157,Nick Lodolo,CIN,Nick Lodolo,9.445488,8.658392,13.40428,27.25336,27.25336,0.0,0.0,149.54840000000002,632.6804,140.5032,71.83672,65.94576,21.79856,40.8134,8.47612,152.1352,2.554436,130.64999389648438,['SP'],36686,SP,1.3118631827555491,3.9686940147804988,1.2124275485394693,34.0,3.201314223784629,-0.4480448464415364,0.06016437455338014,0.24437600066131523,3.0578097525577883,1.7116165560458165,SP,1.4896976677388125,-0.15221440783639797,-0.29583043860513847,-0.2642039538799369,0.32436832843331703,-0.25941104957140987,0.5037870502327251,2.022022607799716,67.0,13.545384718654102,18.466122258248017,-19.071197095967605,11.172040127639793,19.13729807584194
26410,666201,Alek Manoah,LAA,Alek Manoah,5.151936,7.27094,7.248244,18.4664,18.4664,0.0,0.0,105.70076,463.6663999999999,103.17716,62.33388,57.51516,15.92016,49.48748,5.8186599999999995,88.29244,0.4862902,662.52001953125,['SP'],37807,SP/RP,1.3555384086169295,4.89718749420534,1.4443097665522933,229.0,1.8578990531096744,-0.42530858066644567,-0.5798899542803175,-0.6209910217764523,0.231709496386459,1.3471045208071246,SP,0.5107945323025498,-0.15221440783639797,-0.27309417283004767,-0.2642039538799369,-0.31568600040038064,-0.25941104957140987,-0.3615799722050424,-0.4395656131329209,238.0,-2.9446185794408524,6.331750721380115,-17.605466227070036,-10.87299947328923,-13.735294909120814
26413,687863,Porter Hodge,CHC,Porter Hodge,2.766432,2.02814,0.0,48.9276,0.0,0.3029448,5.7485800000000005,49.32008,212.1712,41.13432,22.39228,20.45688,5.8448519999999995,24.569560000000003,2.64572,54.513000000000005,0.11070878,736.0999755859375,['RP'],37975,RP,1.0665771020647168,3.733001244118015,1.3321932973344732,360.0,1.147093126910613,0.04456038298923558,0.10771535987133642,-0.4362825927215367,0.8630862770496485,1.3471045208071246,RP,-0.20001139389651157,0.8721411334318463,-0.8275807504426107,0.46242284054178984,-0.35470748067045343,0.2301142092073755,-0.6663968019289122,-2.0486964269384877,332.0,-13.724070723823758,-2.4793184098500927,-53.35135788912583,-12.216994879754381,-25.314335152938355
26429,689520,Cody Laweryson,LAA,Cody Laweryson,2.227448,2.33536,0.0,45.78516,0.0,0.0,3.395672,47.1122,203.6592,45.80788,24.73212,22.80156,6.501188000000001,16.78992,1.864916,40.34344,0.05540064,999.0,['RP'],37250,RP,1.2419435305504734,4.355857718382924,1.3286961763619611,398.0,0.8489292964968118,-0.6039546867277632,-0.56528682049938,-0.39938488397776484,-0.7196970947080962,1.3471045208071246,RP,-0.4981752243103128,0.8721411334318463,-1.4760958201596095,0.46242284054178984,-1.0277096610411698,0.2301142092073755,-0.6294990931851403,-3.6314797986962324,425.0,-24.327023239808074,-6.175323219850327,-95.15895136258266,-35.39683922955938,-23.912706329372988
26440,687473,Ryan Gusto,MIA,Ryan Gusto,2.405504,2.423152,2.798368,37.5064,5.451995999999999,0.0,1.020904,60.497600000000006,257.99,60.02152,33.734399999999994,30.96364,8.537108,20.4776,2.732664,51.03876,0.2940942,749.1599731445312,"['SP', 'RP']",38043,SP/RP,1.2700333897543041,4.606344053317817,1.3306167517389118,287.0,1.0739862198382097,-0.1339747137069536,-0.2259184539069494,-0.13494290281657004,0.5791501494077367,1.3471045208071246,SP,-0.2731183009689149,-0.15221440783639797,0.018239694129444373,-0.2642039538799369,0.0382854999729875,-0.25941104957140987,0.12446814675483983,-0.09212496011164317,201.0,-0.6171385137284642,-3.3855432856468846,1.1758519622015489,1.3186464414416457,4.72815651830401
26443,691951,Sam Aldegheri,LAA,Sam Aldegheri,1.421424,1.902896,2.510216,21.94812,6.087904,0.0,0.9022036,52.79316,235.6916,54.17028,33.39956,30.7036,8.870596,24.64108,3.174272,39.52148,-0.0064568199999999,999.0,['SP'],38802,SP/RP,1.5122293115244476,5.234246254628441,1.492832783640911,432.0,0.8316331530705565,-0.40511949785331874,-0.4151445780640803,-0.40575258227764655,-0.39438350512448905,1.3471045208071246,SP,-0.5154713677365681,-0.15221440783639797,-0.25290509001692074,-0.2642039538799369,-0.1509406241841434,-0.25941104957140987,-0.14634153270623668,-1.065658614643869,278.0,-7.1387707824921325,-6.389724239615783,-16.30394370852394,-5.198764991702685,-5.559058199255204
26448,686790,Trevor McDonald,SFG,Trevor McDonald,1.860936,1.95052,4.341668,21.30644,8.268808,0.0,0.9124896,60.57828000000001,261.4072,61.07068,30.35172,28.211599999999997,6.792656,20.71248,3.047036,48.65464,0.5165412,591.9000244140625,['SP'],38056,SP/RP,1.0091720002614797,4.191343828183962,1.3500409717806447,224.0,1.0238182293454807,0.21978213160817883,-0.062302335575330284,-0.1744350725508467,1.0068629528274826,1.3471045208071246,SP,-0.3232862914616439,-0.15221440783639797,0.3719965394445768,-0.2642039538799369,0.20190161830460662,-0.25941104957140987,0.08497597702056317,0.33558784330810265,159.0,2.2480789418363982,-4.007419969723015,23.98137039655589,6.953986514124761,3.22797221718419
27463,676979,Garrett Crochet,BOS,Garrett Crochet,14.29876,8.058244,18.816,30.92356,30.92356,0.0,0.0,190.4024,764.7375999999999,154.7936,69.38304,63.6404,19.126240000000003,49.72432,6.910144,232.4684,5.3372340000000005,10.100000381469728,['SP'],38312,SP,0.9040650748099814,3.0081742667109235,1.074135199976471,3.0,4.891730483809497,1.0589115142404961,1.1834172646246643,1.122220351128299,8.256279613802956,1.7116165560458165,SP,3.1801139277636805,-0.15221440783639797,1.2111259220768942,-0.2642039538799369,1.4476212185046013,-0.25941104957140987,1.381631400699709,7.220492469044885,3.0,48.36956222649972,39.42032927686474,78.0772299053163,49.85962230304802,52.483865819732834
27468,672282,Reid Detmers,LAA,Reid Detmers,7.026112,6.375224,11.0432,33.56512,23.019399999999997,0.01484832,0.7523036,142.6016,602.8844,125.6544,66.55628,61.39976,18.82512,52.36648,6.538832,160.3948,2.319,351.739990234375,['SP'],38328,RP,1.1881078473172813,3.8751166887328057,1.248379260821758,48.0,3.3751173604865334,-1.027365548401857,-0.12469256318598208,0.10772261950330732,2.330781868402002,1.3471045208071246,RP,2.028012839679409,0.8721411334318463,-1.8995066818337032,0.46242284054178984,-0.5871154037277719,0.2301142092073755,-0.12239158970406817,-0.5810008355861342,247.0,-3.892083011098167,25.13901568743189,-122.45483083203175,-20.221693288253782,-4.64927459540871
27470,676106,Emerson Hancock,SEA,Emerson Hancock,2.323268,2.186684,2.2271,40.68732,3.337956,0.0,1.001772,58.625040000000006,251.264,56.9112,30.62776,27.913559999999997,7.85874,19.91852,2.9413359999999997,46.57324,0.07751304,746.2899780273438,['RP'],38315,SP/RP,1.206458196019994,4.285234432249427,1.3105273787446456,378.0,0.9800202429137717,-0.04639876400365212,-0.0962900767470417,-0.09151027244431405,0.7458211297187637,1.3471045208071246,SP,-0.36708427789335296,-0.15221440783639797,0.10581564383274586,-0.2642039538799369,0.16791387713289518,-0.25941104957140987,0.16790077712709583,0.07454602019938394,190.0,0.49937845350996823,-4.550334810517967,6.821579986448199,5.783365417878444,6.378026623674449
27473,676917,Cade Cavalli,WSN,Cade Cavalli,8.858856,8.818515999999999,12.012696,25.212200000000003,25.212200000000003,0.0,0.0,145.8172,622.6772,141.5028,72.17276,66.39896,15.8354,52.24708,7.192036,124.8952,2.01823,340.54998779296875,['SP'],38334,SP,0.9773785259900751,4.098217768548566,1.3287175998441885,68.0,2.6281148625855555,0.6029221586814756,-0.05852598485510764,-0.30103212089017317,2.87147891552175,1.7116165560458165,SP,0.916498306539739,-0.15221440783639797,0.7551365665178735,-0.2642039538799369,0.20567796902482927,-0.25941104957140987,-0.0416210713187633,1.8356917707636786,73.0,12.297167778415039,11.360808400626018,48.68112410047474,7.084053287246977,-1.581054629520743
27474,676974,Max Meyer,MIA,Max Meyer,4.793356,5.397456,11.003452,32.72184,22.926,0.0,0.6772012,137.9264,584.4495999999999,133.5236,69.47131999999999,63.8176,17.7132,45.7174,5.5055,127.6052,1.718546,405.94000244140625,['SP'],38307,SP,1.1558251357245604,4.164238318407499,1.2995409145747296,83.0,2.6851402028516893,0.04533176972826114,-0.11241087965958323,-0.15732537452778247,2.460735718392585,1.7116165560458165,SP,0.9735236468058728,-0.15221440783639797,0.19754617756465911,-0.2642039538799369,0.15179307422035365,-0.25941104957140987,0.1020856750436274,1.424948573634513,96.0,9.545628500751524,12.06768800980941,12.735140121666943,5.228125459962172,3.8779162578334394
27494,690925,Clayton Beeter,WSN,Clayton Beeter,2.717596,2.825128,0.0,62.66736,0.0,15.08864,9.367588,63.1404,269.80600000000004,50.35776,27.54576,25.39012,6.46326,31.96892,2.774628,73.46464,0.5517136,353.0299987792969,['RP'],38428,RP,0.921269741718456,3.6190945892012087,1.3038669378084395,213.0,1.5458841673538881,0.7509589857577323,0.29284165615036833,-0.3410454888911642,2.2486393203708244,1.3471045208071246,RP,0.1987796465467635,0.8721411334318463,-0.12118214767411395,0.46242284054178984,-0.1695811843914215,0.2301142092073755,-0.5711596980985397,-0.6631433836173117,251.0,-4.442350060814078,2.4640498102917365,-7.812206998382677,-5.840791565762022,-21.696574745957268
27498,675911,Spencer Strider,ATL,Spencer Strider,10.84788,8.590028,13.42016,27.11412,27.11412,0.0,0.0,155.5436,650.9192,134.1936,72.86424,66.98707999999999,20.78276,55.97684,6.7842080000000005,178.6332,2.47013,102.4800033569336,['SP'],38736,SP,1.2025235368089717,3.8759789538110208,1.2226182240863657,36.0,3.758900004733713,-0.10352880685408367,0.15146214995014456,0.20314314513450046,4.009976492964275,1.7116165560458165,SP,2.047283448687897,-0.15221440783639797,0.04868560098231431,-0.2642039538799369,0.41566610383008146,-0.25941104957140987,0.4625541947059103,2.974189348206203,37.0,19.923881559076285,25.37789195719324,3.1385975575983975,14.31655924645562,17.57099055291085
27500,677944,Slade Cecconi,CLE,Slade Cecconi,8.196283999999999,9.649484,12.167636000000002,27.15972,27.15972,0.0,0.0,150.30759999999998,641.174,152.192,80.38312,73.59248,23.49324,38.6204,5.851096,126.1852,1.493696,415.739990234375,['SP'],38480,SP,1.4067097072935768,4.406512511676056,1.26947938760249,103.0,2.6552597662546744,-0.7535603689664078,-0.3472864579567148,-0.02679100146937447,1.5276219378621774,1.7116165560458165,SP,0.9436432102088579,-0.15221440783639797,-0.6013459611300098,-0.2642039538799369,-0.08308250407677792,-0.25941104957140987,0.2326200481020354,0.49183479310410555,147.0,3.294766074779042,11.69729352824468,-38.76675909905943,-2.861565042227534,8.836509785015046
27517,657649,Jared Koenig,MIL,Jared Koenig,3.351288,3.04538,0.114262,63.98788,0.1562556,1.138604,15.0524,64.73088,271.7604,56.0154,27.611960000000003,24.947000000000003,6.909188,23.80816,3.0601000000000003,66.96184,0.552786,750.22998046875,['RP'],38641,RP,0.9606341208400072,3.468560909414487,1.2331604328567756,212.0,1.409048601788347,0.5749212814924869,0.5136221339478032,0.1674451068032727,2.66503712403191,1.3471045208071246,RP,0.061944080981222394,0.8721411334318463,-0.2972198519393594,0.46242284054178984,0.05119929340601337,0.2301142092073755,-0.06266910240410278,-0.24674557995622642,220.0,-1.6529309787349167,0.7678517576726326,-19.160767917920992,1.7634291337921897,-2.380603654458271
27552,668933,Graham Ashcraft,CIN,Graham Ashcraft,3.462948,3.124484,0.2349164,61.56644,0.3212536,1.721044,14.02812,64.32568,274.5636,58.66748,27.643,25.43156,6.285755999999999,22.20524,2.993024,62.78883999999999,0.7469393999999999,727.5800170898438,['RP'],37171,SP/RP,0.8794590900554801,3.558206302677251,1.2572384776966212,182.0,1.321237994802894,0.4193398979496574,0.19893949998847157,0.01421487980514447,1.9537322725461674,1.3471045208071246,SP,-0.02586652600423056,-0.15221440783639797,0.5715543057860554,-0.2642039538799369,0.4631434538684085,-0.25941104957140987,0.27362592937655433,1.2824571630267876,102.0,8.591088740246269,-0.32063850399611415,36.84619090614926,15.951795529677497,10.394195264327271
27570,669371,Cole Henry,WSN,Cole Henry,2.624128,2.8251999999999997,0.0,64.90576,0.0,13.80144,8.19816,64.04728,283.9884,57.7282,34.7386,31.79148,8.969832,33.38108,3.794252,60.76796,-0.2236832,656.8400268554688,['RP'],38351,RP,1.2604514664791384,4.467376600536354,1.422531604776971,455.0,1.2787135041619258,-0.8833757059480272,-0.900191085213385,-1.203302037068683,-1.7081553240681695,1.3471045208071246,RP,-0.06839101664519887,0.8721411334318463,-1.7555168393798735,0.46242284054178984,-1.3626139257551748,0.2301142092073755,-1.4334162462760587,-4.619938028056306,446.0,-30.948634167082155,-0.8477672363232455,-113.1722881761706,-46.93176282205108,-54.451010519359876
27572,669387,Carmen Mlodzinski,PIT,Carmen Mlodzinski,2.55244,2.751196,4.16548,34.74916,9.245816,0.0,1.795204,73.61388,314.6328,69.7632,34.42076,31.54708,7.667392,25.98748,2.907732,67.40868,0.8668693999999999,538.9000244140625,['SP'],38403,SP/RP,0.9374119119926841,3.856931872087167,1.3007150281984867,161.0,1.4184512597383543,0.38248390643871966,0.08415117793534219,-0.0899566615330451,1.7951296825793708,1.3471045208071246,SP,0.07134673893122967,-0.15221440783639797,0.5346983142751176,-0.2642039538799369,0.3483551318152791,-0.25941104957140987,0.16945438803836477,1.1238545730599911,114.0,7.5286213424099335,0.8844060324207921,34.47020863202436,11.998204418128397,6.437043454474486
27589,671106,Logan Allen,CLE,Logan Allen,5.040848,6.618544,8.581676,29.09228,21.1622,0.0,0.68855,122.1168,532.534,124.442,68.51864,62.84512,16.97208,46.57299999999999,5.409428,97.24952,0.8772732,680.3900146484375,['SP'],38349,SP,1.2508411619040132,4.631681144609096,1.4004215636177821,160.0,2.0463789552465688,-0.21038491908615542,-0.45969299086875015,-0.5379239509924914,0.8383770942991717,1.7116165560458165,SP,0.33476239920075224,-0.15221440783639797,-0.058170511249757445,-0.2642039538799369,-0.19548903698881326,-0.25941104957140987,-0.2785129014210815,-0.19741005045889998,212.0,-1.3224357979382104,4.149676491397558,-3.750057940109668,-6.733121498949506,-10.579836083521055
27597,674003,Cody Bradford,TEX,Cody Bradford,2.794632,2.7068000000000003,4.0460519999999995,23.29904,8.536480000000001,0.0,0.8859632,61.8032,258.3956,60.51728,32.7692,29.54768,10.03212,14.445,2.301876,51.433319999999995,0.5629498,607.8400268554688,['SP'],38365,RP,1.460912703549331,4.3028373935330215,1.2129190721516037,209.0,1.0822887726999828,-1.7978134572978741,-0.6475212678305641,0.30264633697852017,-1.060399615449935,1.3471045208071246,RP,-0.2648157481071418,0.8721411334318463,-2.6699545907297204,0.46242284054178984,-1.1099441083723538,0.2301142092073755,0.07253212777114468,-3.9721823194380717,433.0,-26.609365039678075,-3.2826257880087337,-172.1230258697442,-38.229195119222446,2.7552692126370233
27626,679358,Eric Orze,MIN,Eric Orze,2.7512239999999997,3.0539199999999997,0.0,60.43092,0.0,1.265736,9.690776,60.98944,264.8456,55.152559999999994,29.98696,27.732,7.337492,27.27496,3.5327,62.485,0.193937,741.8699951171875,['RP'],38545,RP,1.082768230041135,4.092314997481531,1.3515047850906645,323.0,1.3148444230735723,-0.021342502151405353,-0.35549883223488693,-0.6608062990120962,0.2771967896751839,1.3471045208071246,RP,-0.03226009773355232,0.8721411334318463,-0.8934836355832516,0.46242284054178984,-0.8179216727766767,0.2301142092073755,-0.8909205082194717,-2.6345859143129524,366.0,-17.648902463335265,-0.39989248940359745,-57.59989606402156,-28.17122680769321,-33.84329017548275
27636,680730,Mitchell Parker,WSN,Mitchell Parker,3.3198879999999997,3.689052,4.920412,47.5814,9.325752,0.0973108,0.913514,94.72896,407.2252,97.65176,55.73868,50.7516,13.9502,32.730959999999996,3.857208,70.26303999999999,0.357628,745.260009765625,['SP'],38689,SP,1.3253792715553936,4.82180317402408,1.3763765589741512,267.0,1.4785143041081112,-0.3208120895748801,-0.47730499587774355,-0.34918439403941687,0.33121282461607077,1.7116165560458165,SP,-0.23310225193770528,-0.15221440783639797,-0.16859768173848214,-0.2642039538799369,-0.21310104199780666,-0.25941104957140987,-0.089773344468007,-0.704574320142001,255.0,-4.7198929390768125,-2.889508909205932,-10.868927597574002,-7.339722111404545,-3.4102092373272495
27649,683175,Connor Phillips,CIN,Connor Phillips,3.08312,2.733112,0.0,53.45456,0.1778932,1.135684,5.8073120000000005,54.73964,236.9464,46.15896,27.472320000000003,25.41852,7.704624,27.24656,3.024572,59.37604,0.05607336,619.5800170898438,['RP'],38343,RP,1.266753234036614,4.179177648957867,1.3409938391995269,395.0,1.2494239426773364,-0.7956804346692075,-0.42975603993069994,-0.5343593690738435,-0.5103719009964145,1.3471045208071246,RP,-0.09768057812978825,0.8721411334318463,-1.6678215681010538,0.46242284054178984,-0.8921788804724897,0.2301142092073755,-0.764473578281219,-3.422154604984551,413.0,-22.924768750073717,-1.210837297435625,-107.51886788977797,-30.72882701530612,-29.039965858421425
27668,685126,Brandon Eisert,CHW,Brandon Eisert,2.709664,3.033596,0.0,59.752120000000005,0.1065976,0.3590272,8.999876,59.9066,256.36879999999996,58.86916,31.68004,28.92964,7.999124,21.969479999999997,2.761976,54.28744,0.13823,999.0,['RP'],38550,RP,1.2017393075220426,4.346211602728247,1.349411250179446,343.0,1.142346766855104,-0.5647296043051073,-0.6877172734558217,-0.6361944080966419,-0.7462945190024669,1.3471045208071246,RP,-0.20475775395202067,0.8721411334318463,-1.4368707377369536,0.46242284054178984,-1.1501401139976115,0.2301142092073755,-0.8663086173040173,-3.658077222990603,426.0,-24.505197481383224,-2.5381537473583626,-92.6302417358274,-39.613644057209726,-32.90836123588104
27669,685299,Tanner Gordon,COL,Tanner Gordon,5.756232,9.949372,8.372468,23.7338,23.7338,0.0,0.0,134.5072,588.7308,159.4592,90.9748,83.36080000000001,25.23412,33.37424,5.429332,93.80796,0.948154,999.0,['SP'],37200,SP,1.6884380910464272,5.577747510913914,1.4336291291469898,151.0,1.973959719067116,-1.493969531134543,-1.2982240962449627,-0.7314904834118543,-1.5497243917242438,1.7116165560458165,SP,0.26234316302129956,-0.15221440783639797,-1.3417551232981448,-0.2642039538799369,-1.034020142365026,-0.25941104957140987,-0.47207943384044443,-2.585511536482316,362.0,-17.320156718861174,3.251975905500433,-86.49845679030396,-35.614187670806274,-17.932824666108175
27688,686799,Jack Kochanowicz,LAA,Jack Kochanowicz,1.243808,1.52324,1.625252,23.6714,3.406528,0.0,0.8721588,41.13704,181.6512,44.43768,24.65148,22.67936,5.172204000000001,15.966,2.324892,26.70104,0.07529332,747.22998046875,"['SP', 'RP']",38430,SP,1.131579617784848,4.961811545021226,1.4683526087438474,381.0,0.5618582625312376,0.036886084960343346,-0.2518025115869754,-0.28430354891041804,0.06263828699418755,1.7116165560458165,SP,-1.149758293514579,-0.15221440783639797,0.18910049279674132,-0.2642039538799369,0.012401442292961473,-0.25941104957140987,-0.024892499339008167,-0.9731488577638843,266.0,-6.519054542755277,-14.252272575348718,12.190675124830156,0.4271360635200163,-0.945588378032416
