PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
25551,663462,Isaiah Campbell,ARI,Isaiah Campbell,1.171668,1.203036,0.0,18.6764,0.0,0.0,1.045516,18.80284,82.737,20.121920000000003,10.432200000000002,9.47764,2.104832,6.504391999999999,1.022428,14.32416,-0.01262418,999.0,['RP'],14.32416,1.0074801466161496,4.5364827866428685,1.4160792731310803,633.0,0.3014170103418987,-0.10956429165047889,-0.7995362121536912,-0.7933502147467811,-1.4010337082090525,-1.0722378355311861,-0.008788394503040142,-0.042892425557205516,0.0026058504229329316,-1.121312805168499,431.0,-5.626802624736427,-16.59960480081865,-0.21381361392053155,-0.8538741882702736,0.061815157903669676
25582,669620,Brady Basso,ATH,Brady Basso,2.8049679999999997,2.636628,0.0089284,53.18948,0.0481136,1.688484,8.069583999999999,54.38528,230.012,52.6902,28.2574,25.6368,6.779356,18.39632,1.948212,46.7636,0.13112206,999.0,['RP'],46.7636,1.1218882021017451,4.242530331736823,1.3070911834967107,394.0,0.9840259048226503,-0.9887542619067841,-1.5426133830109376,-1.051846440640329,-2.5991881807354003,-0.38962894105043455,-0.8879783647593453,-0.785969596414452,-0.2558903754706149,-2.3194672776948466,588.0,-11.63920050316595,-6.03195133213574,-21.6037028363669,-15.646565621439033,-6.0701503918026285
25589,671111,Sammy Peralta,MIL,Sammy Peralta,1.3668556,0.9714828,0.0,24.95288,0.0,0.0,0.8831268,25.69732,109.73872,24.926519999999996,12.894456,11.9829,3.323956,8.70694,0.906054,22.02056,0.035432526,999.0,['RP'],22.02056,1.1641526820695698,4.196783944784904,1.3088314267791348,526.0,0.4633689766977192,-0.6448034936919693,-0.7538748090663075,-0.5511810988851171,-1.4864904249456747,-0.9102858691753657,-0.5440275965445306,0.0027689775301781294,0.24477496628459694,-1.2067695219051213,446.0,-6.055628618534586,-14.092382476500749,-13.235694693660893,0.05512298290909519,5.806474177715001
25620,682825,Luis Mey,CIN,Luis Mey,1.926656,1.687208,0.0,37.58804,0.0,0.1449124,1.960724,37.29692,167.6188,33.47032,19.3004,18.11636,4.020056,22.6864,1.96792,37.42272,-0.0111930742,999.0,['RP'],37.42272,0.9700668044439059,4.3716006576414355,1.5056664196400131,629.0,0.7874698677801686,-0.038333697955985825,-1.2812600082591086,-2.078192887877284,-2.61031672631221,-0.5861849780929163,0.06244219919145292,-0.5246162216626229,-1.2822368227075702,-2.3305958232716564,589.0,-11.695044090408032,-9.074888661897006,1.5191616928042744,-10.443714586113858,-30.416815550125747
25636,683769,Hunter Gaddis,CLE,Hunter Gaddis,3.078416,2.9673920000000003,0.1531004,65.67932,0.279348,3.692432,16.61808,67.07952,282.1728,60.53088,31.40772,28.58308,9.207156,21.58208,3.09452,63.80828,0.3239997999999999,559.3499755859375,['RP'],63.80828,1.2353159951055104,3.8349666187235685,1.2241137086252256,303.0,1.342689623172233,-2.006665083014201,-0.9647186822350278,-0.3434682288261339,-1.97216237090313,-0.03096522270085189,-1.9058891858667624,-0.2080748956385421,0.45248783634358014,-1.6924414678625763,517.0,-8.49275425170133,-0.4793810126545658,-46.36854369945104,-4.142218126037761,10.73377305424416
25648,686580,Justin Slaten,BOS,Justin Slaten,3.2465919999999997,3.1542079999999997,0.0,59.21316,0.0,0.492648,11.131088,60.25992,254.2004,55.72276,28.2982,25.578360000000004,7.002372,19.5616,2.665628,57.989360000000005,0.4402906,745.77001953125,['RP'],57.989360000000005,1.0458252848659606,3.8202048724923636,1.2493272476963126,262.0,1.2202446442123023,-0.5663383655201479,-0.8549244422189888,-0.5671481803720445,-0.768166343898879,-0.15341020166078256,-0.4655624683727092,-0.0982806556225031,0.22880788479766956,-0.4884454408583253,313.0,-2.451043166540105,-2.3749849479255922,-11.32670976867246,-1.9565066314660189,5.427708130865588
25651,686654,Ty Adcock,SDP,Ty Adcock,1.5005208,1.643132,0.0,35.489959999999996,0.0,0.0,1.135824,36.03668,154.66,32.95044,17.545,16.4054,5.032984000000001,13.7042,1.632492,34.2436,-0.03930506,999.0,['RP'],34.2436,1.2569652920302317,4.0971754334750035,1.2946431247273613,682.0,0.7205730413053082,-1.2757967080799768,-0.897945469886133,-0.6566536657700673,-2.109822802430869,-0.6530818045677766,-1.175020810932538,-0.14130168328964732,0.13930239939964673,-1.8301018993903153,538.0,-9.183541045424098,-10.110536579843778,-28.58718346455777,-2.812940945931238,3.3044873717492145
25679,687330,Kevin Kelly,TBR,Kevin Kelly,1.867744,1.917692,0.0,41.92968,0.0,0.02678024,1.812204,42.11504,178.204,40.19064,18.583039999999997,16.7604,5.001036,10.482472,2.000272,39.17644,0.1447776,999.0,['RP'],39.17644,1.0687232874526535,3.5817038283710527,1.2032070253287188,384.0,0.8243726278287017,-0.53115909448565,-0.2868801322315601,-0.07766155241516232,-0.07132815130367076,-0.5492822180443832,-0.4303831973382113,0.46976365436492556,0.7182945127545517,0.20839275173688288,216.0,1.0457250439344938,-8.503587022870605,-10.470830225216158,9.351745764873025,17.039154794344416
25703,687849,Zak Kent,TEX,Zak Kent,1.980148,1.727148,0.0,40.24036,0.0,0.0,1.362224,41.344,179.77999999999997,38.99044,21.2642,19.46704,4.73892,18.60912,1.893524,38.545559999999995,0.06970468,999.0,['RP'],38.545559999999995,1.0315953947368421,4.237697368421053,1.3931782120743033,470.0,0.8110972969552335,-0.3417625932807146,-1.2127399236132517,-1.4573920633926607,-2.2007972833313936,-0.5625575489178514,-0.2409866961332759,-0.456096137016766,-0.6614359982229466,-1.92107638029084,547.0,-9.640055450285624,-8.709106021358949,-5.862986281419251,-9.079661821619107,-15.690375131855813
25756,666374,Matt Brash,SEA,Matt Brash,3.052448,3.050572,0.0,62.49567999999999,0.027598,3.398964,15.37252,62.01264,258.11879999999996,49.30832,22.9906,21.05536,5.645788,23.78108,2.970448,73.10952,0.845799,466.2300109863281,['RP'],73.10952,0.8193828225987476,3.055800236854938,1.1786210037179516,179.0,1.5384115330973163,0.9764231835194156,0.6539726224942606,0.14430446652520848,3.313111805636201,0.16475668722423142,1.0771990806668543,1.4106164090907463,0.9402605316949225,3.5928327086767546,32.0,18.029010658077144,2.5506429689262577,26.207270084380085,28.081623401471326,22.30456235162273
25880,686613,Hunter Brown,HOU,Hunter Brown,12.68576,8.978252,17.664520000000003,30.39288,30.39288,0.0,0.0,181.15,752.9424,154.316,75.04008,68.98888,19.30804,60.04512,7.552952,198.5416,3.74162,38.650001525878906,['SP'],198.5416,0.9592733094120892,3.42754579078112,1.1833349158156223,8.0,4.1778237258238615,0.7386664975523874,0.5818237659342474,0.37767401213819746,5.875988001448694,2.1599500337288937,1.0589359656592283,0.8998999472764959,0.6772923943732123,4.7960783410378305,15.0,24.066956226133467,33.43877240785142,25.762945171578778,17.91461608950898,16.066515536226614
25890,687911,Bryan King,HOU,Bryan King,3.670644,2.871752,0.0,65.95107999999999,0.0,0.7563852,16.87656,66.12595999999999,276.8316,60.05248,29.36316,27.25412,7.774,20.00916,3.125244,65.89544000000001,0.5730332,750.22998046875,['RP'],65.89544000000001,1.058071595482319,3.7093915914415465,1.2107444640501253,227.0,1.3866088147552087,-0.6997776329065964,-0.688831139564633,-0.195042313873562,-0.1970422715895828,0.012953968882123856,-0.5990017357591577,0.06781264703185264,0.6009137512961521,0.08267863145097087,234.0,0.41488542564893904,0.2005439063235746,-14.573165306021744,1.3499695619114858,14.254685570574734
25911,666974,Yennier Cano,BAL,Yennier Cano,2.879252,3.058668,0.0,51.944,0.0,0.524908,6.87702,51.2286,218.006,47.72524,23.76272,21.81372,5.070468,19.32728,2.070104,48.75176,0.2159352,999.0,['RP'],48.75176,0.8907956102645788,3.832302268654619,1.3088883943734555,344.0,1.0258618828682287,0.41404391784001826,-0.7669636955043152,-1.0158136195487122,-0.3428715143447806,-0.3477929630048562,0.514819814987457,-0.010319908907829523,-0.21985755437899812,-0.06315061130422683,251.0,-0.31689286326034355,-5.384277207049219,12.52509603685742,-0.20544195687753042,-5.215391229154291
25921,668984,Casey Legumina,SEA,Casey Legumina,2.5452,2.083104,0.0,47.980320000000006,0.0479476,0.0,3.630852,48.15012,205.9412,42.67528,23.16996,21.22036,6.033512,19.01964,2.02936,47.67192,0.01787306,999.0,['RP'],47.67192,1.1277564417284942,3.9664125447662437,1.281303556460503,557.0,1.0031392838154676,-0.9244081153594951,-0.9445443352386759,-0.7348366517329817,-1.6006498185156852,-0.37051556205761726,-0.8236322182120563,-0.1879005486421902,0.06111941343673233,-1.3209289154751314,469.0,-6.628486051730067,-5.7360519270080905,-20.038219842814815,-3.7406004991115793,1.4498553559797007
25942,677053,Andrew Nardi,MIA,Andrew Nardi,2.653292,2.4954159999999996,0.0,51.42756,0.0,0.01715732,6.430816,50.7276,213.0788,42.341440000000006,22.05772,20.14908,5.9607600000000005,19.53036,1.981668,61.10984,0.2576666,750.0,['RP'],61.10984,1.0575473706621248,3.574813710879285,1.2196871131297362,326.0,1.2859075349110718,-0.5584143655597915,-0.3250222008026464,-0.23402176300847688,0.16844920554015702,-0.08774731096201305,-0.4576384684123528,0.4316215857938393,0.5619343021612372,0.44817010858071066,196.0,2.2489395748150827,-1.3584399244616978,-11.133926084730659,8.592438558134418,13.330027431309448
25957,681006,Josh Simpson,MIA,Josh Simpson,2.060668,1.817412,0.0,40.69128,0.0,0.0,1.290148,40.7218,178.3372,37.31312,20.91536,19.09812,4.566548,20.58236,1.965352,39.52488,-0.006261122,999.0,['RP'],39.52488,1.0092611819713275,4.2209106670137375,1.4217318487886095,619.0,0.8317046977779017,-0.22987261356171593,-1.1732757184727314,-1.6430371166782787,-2.2144807509348245,-0.5419501480951832,-0.12909671641427717,-0.4166319318762457,-0.8470810515085646,-1.9347598478942705,549.0,-9.708719761503321,-8.390077258995891,-3.14080523720938,-8.294034389914385,-20.094188252475977
25977,682990,Quinn Priester,MIL,Quinn Priester,10.731839999999998,8.987639999999999,13.86848,28.59788,28.59788,0.0,0.0,166.3612,711.8864000000001,160.9188,80.30064,73.5166,19.75456,53.79336000000001,6.883732,143.3052,2.238862,283.32000732421875,['SP'],143.3052,1.068704962455188,3.9771857861087803,1.2906384421367483,60.0,3.0155084102975582,0.3138307187755171,-0.002234228670331674,-0.1914832362868973,3.1356216641158463,0.9976347182025904,0.634100186882358,0.3158419526719167,0.10813514594811749,2.0557120037049827,85.0,10.31566360861383,15.444653703658103,15.427078574829668,6.287573795511918,2.565147662695024
26020,686751,Seth Johnson,PHI,Seth Johnson,1.3591000000000002,1.464848,0.6820272,22.55652,1.989588,0.0,1.126048,28.887,128.8856,28.55304,16.62836,15.418080000000002,4.251896,13.775,1.038392,26.54728,0.0010272199999999,999.0,['RP'],26.54728,1.32471575449164,4.803639007165853,1.465297192508741,595.0,0.5586227583543665,-1.2857960295977353,-1.4641192879211522,-1.4395607559861505,-3.630853315150672,-0.8150320875187184,-1.1850201324502965,-0.7074755013246665,-0.6436046908164365,-3.351132412110118,665.0,-16.816146721402166,-12.61773284291409,-28.830457827096424,-14.083956819113075,-15.267386508540394
26048,687830,Sawyer Gipson-Long,DET,Sawyer Gipson-Long,2.166384,2.241584,2.292048,38.39044,3.411156,0.0,2.163744,56.63412,238.8996,54.84748,28.68912,25.986,7.971952,16.41656,2.152424,50.90496,0.3546912,594.739990234375,['RP'],50.90496,1.266861178385044,4.129560060260493,1.2583234276439714,292.0,1.0711707251785754,-1.9471413184092532,-1.386156149356398,-0.624253947242507,-2.8863806898295827,-0.3024841206945095,-1.8463654212618144,-0.6295123627599124,0.17170211792720702,-2.606659786789029,620.0,-13.080346592399234,-4.682838728186204,-44.92038485542824,-12.53191794996129,4.073063226752208
26079,689225,Beau Brieske,DET,Beau Brieske,2.491384,2.146416,0.0,47.8804,0.1726188,0.1068172,4.416884,48.27752,208.9532,45.73732,25.8692,23.89568,6.656576,21.1468,1.881348,41.87284,-0.0162113199999999,999.0,['RP'],41.87284,1.240933337089395,4.454684499120916,1.3854091925185883,639.0,0.8811117892654557,-1.5570271877925244,-1.7385444112108501,-1.6018018494517328,-4.016261659189651,-0.4925430566076291,-1.4562512906450855,-0.9819006246143644,-0.8058457842820187,-3.7365407561490978,686.0,-18.750144685072954,-7.625192672876999,-35.42926425543984,-19.547031624184253,-19.1160183113402
26108,669467,Andre Pallante,STL,Andre Pallante,8.215912,9.192108,11.397072,26.34348,25.45868,0.0,0.1903628,144.0688,625.5255999999999,147.9472,76.15488,69.60648,13.77688,56.22772,6.119092,103.271,1.496916,706.6799926757812,['SP'],103.271,0.8606438035160978,4.348327465766356,1.4172042801772486,112.0,2.1730863153593805,0.8912158924387917,-0.3219292890857561,-0.7270352597860964,2.0153376589263194,0.15521262326441265,1.2114853605456326,-0.0038531077435076666,-0.4274168775510816,0.9354279985154559,160.0,4.694023552605172,2.4028887257193454,29.474332662293858,-0.07670513392667798,-10.139047715093495
26191,669704,Kade Strowd,BAL,Kade Strowd,2.851732,2.7858199999999997,0.0,57.93368,0.0,0.7408324,11.51578,57.7956,251.5224,53.21396,27.49684,25.44112,6.612072,25.91412,2.7691359999999996,56.45928000000001,0.1475991999999999,999.0,['RP'],56.45928000000001,1.029639764964807,3.9617216535514816,1.3691021461841386,380.0,1.1880478425021892,-0.44213412521336376,-1.0929825253985717,-1.7065731485623583,-2.0536419566721045,-0.18560700337089564,-0.34135822806592503,-0.336338738802086,-0.9106170833926442,-1.7739210536315508,527.0,-8.90162280733903,-2.873432369316417,-8.30493400803028,-6.695610328575447,-21.60136986540467
26203,685314,Andrew Saalfrank,ARI,Andrew Saalfrank,3.349368,3.1124,0.0847488,63.11852,0.1158956,14.93484,10.23744,63.297079999999994,276.4336,61.35708,33.988,31.14896,6.54406,29.64024,2.6399,54.08556,-0.1175576,565.030029296875,['RP'],54.08556,0.9304779936136075,4.428966391498628,1.437622714981481,725.0,1.138098694643692,0.2164984805336865,-2.1287452495219767,-2.553975135946415,-3.328123210291013,-0.23555615122939288,0.31727437768112526,-1.372101462925491,-1.758019070776701,-3.0484023072504596,654.0,-15.297032214941957,-3.646708677159031,7.718995918187581,-27.31489319291109,-41.70317125701016
26214,669684,Chris Murphy,CHW,Chris Murphy,1.909916,1.725644,0.0,38.86064,0.0,0.02095068,1.231912,40.19424,174.098,37.0916,20.54396,18.708440000000003,4.890708,18.134639999999997,2.146412,36.38736,0.02465518,999.0,['RP'],36.38736,1.0950915355035944,4.189056939501779,1.3739839340164162,539.0,0.7656832418399678,-0.6352774508225075,-1.1158760031616322,-1.2857450199133076,-2.2712152320574797,-0.607971604033117,-0.5345015536750688,-0.3592322165651465,-0.4897889547435935,-1.991494329016926,558.0,-9.993416168984414,-9.412173328196285,-13.003934768503123,-7.151358621838684,-11.61861836370176
26215,671131,Jackson Rutledge,WSN,Jackson Rutledge,2.763948,2.754316,0.0,53.95804,0.03360144,0.227486,8.69492,55.63616,239.5488,54.11648,30.87424,28.09228,8.069832,21.48716,3.273944,47.30372,-0.03817328,749.6500244140625,['RP'],47.30372,1.3054187780033704,4.544356044701863,1.3588939279777756,680.0,0.9953914128612276,-2.1606399644157284,-2.12420344740422,-1.5575624558950216,-4.847014454853742,-0.3782634330118573,-2.0598640672682897,-1.3675596608077343,-0.7616063907253076,-4.567293551813188,710.0,-22.918902938437764,-5.855998819037332,-50.11461197552322,-27.22447798448667,-18.066585437448392
26221,686752,Ryan Pepiot,TBR,Ryan Pepiot,11.438199999999998,9.438479999999998,15.57688,30.4032,30.4032,0.0,0.0,171.2524,723.6016,147.2408,79.3356,72.43675999999999,24.38032,60.14932,7.87126,179.7364,2.46084,138.02999877929688,['SP'],179.7364,1.2812835323767726,3.8068420646951515,1.211020225118013,45.0,3.782114158011056,-0.41541995744174065,0.16977230924251352,0.2155758374440556,3.752042347255885,1.7642404659160884,-0.09515048933489972,0.48784849058476193,0.5151942196790704,2.6721326868450213,59.0,13.408892814457943,27.312685243298766,-2.31492452733707,9.711766785988244,12.221274007230031
26231,663947,Tyler Holton,DET,Tyler Holton,4.14638,3.720924,0.0,70.01483999999999,0.3851976,1.06924,13.58424,71.88247999999999,299.65999999999997,66.28775999999999,32.21144,29.41852,8.839868,18.82352,2.6827439999999996,61.92852,0.4353674,750.3900146484375,['RP'],61.92852,1.106790027277857,3.683327008194487,1.1840337172562774,266.0,1.3031346587373,-1.1258016770704107,-0.6779383783733055,0.10008979966225696,-0.4005155970441592,-0.07052018713578478,-1.0250257799229718,0.07870540822318017,0.896045864831971,-0.12079469400360543,256.0,-0.6061536960434374,-1.0917421472577347,-24.937941314676664,1.566815485158749,21.25571603652407
26247,687377,Orlando Ribalta,WSN,Orlando Ribalta,1.611624,1.68494,0.0,39.44052,0.0,0.00758592,1.347104,39.53564,174.3912,36.67332,22.19356,20.32208,5.746767999999999,19.60724,1.994008,37.08768,-0.07919226,999.0,['RP'],37.08768,1.3082098076570912,4.626173245203568,1.4235398744019319,715.0,0.7804197681481518,-1.624667640499823,-1.696003763001303,-1.6136503323647504,-4.153901967717725,-0.593235077724933,-1.5238917433523842,-0.9393599764048173,-0.8176942671950364,-3.8741810646771704,692.0,-19.440830500596935,-9.184033166800528,-37.074894709963175,-18.70016038791032,-19.397084268058762
26252,669062,Erik Miller,SFG,Erik Miller,2.981428,2.769828,0.0,61.8962,0.1597292,1.62794,12.8558,61.123720000000006,262.7016,51.01916,26.53416,24.507440000000003,5.755272,31.78276,2.9224639999999997,65.65744000000001,0.23055366,739.8699951171875,['RP'],65.65744000000001,0.8474197578288756,3.6085329885026636,1.3546610055801576,336.0,1.3816006852410612,0.7744822238269811,-0.44652743548100654,-1.641153571678148,0.06840190190888773,0.007945839367976326,0.8752581209744198,0.31011635111547914,-0.845197506508434,0.34812280494944126,202.0,1.7468973007275812,0.12301169474573853,21.294230919435513,6.173592286705851,-20.049507394903692
26253,669194,Ryne Nelson,ARI,Ryne Nelson,10.209124,9.10042,14.24348,28.75188,28.64432,0.0912632,0.03123072,164.294,697.44,160.5544,82.41716,76.1118,22.01408,47.0454,6.3265080000000005,141.8396,1.862142,269.1300048828125,['SP'],141.8396,1.205927909722814,4.16939267410861,1.263587227774599,85.0,2.984668432919681,-0.1482258843141546,-0.18915637600179525,-0.05446318901747046,2.5928229835862613,0.9667947408247133,0.17204358379268633,0.12891980534045316,0.24515519321754434,1.5129133231753973,119.0,7.591873220927689,14.96721164782416,4.185663307425383,2.566450665985909,5.815493800519335
26257,683155,Joey Estes,ATH,Joey Estes,1.727176,1.230436,0.1571856,27.08956,0.2149548,0.0,0.8817695999999999,29.32808,125.1716,30.8382,18.0648,16.93164,5.732404,7.853452,1.315244,21.4746,-0.06597456,999.0,['RP'],21.4746,1.7591208152732807,5.195865532281691,1.3192698601476809,706.0,0.4518805801029965,-2.8624957364567347,-1.894122150095579,-0.6776728804272524,-4.982410186876569,-0.9217742657700884,-2.761719839309296,-1.1374783634990933,0.11828318474246169,-4.7026892838360155,713.0,-23.59832535902599,-14.270237460673167,-67.19012207229463,-22.64417089242053,2.8058762229240917
26259,685801,Hunter Bigge,TBR,Hunter Bigge,1.708672,1.677616,0.0,44.418319999999994,0.0689396,0.0548436,3.717304,44.88084,193.4068,39.52032,21.48564,19.574800000000003,6.212356,18.2074,1.991748,47.06288000000001,0.0480027599999999,746.739990234375,['RP'],47.06288000000001,1.2457699989572386,3.9253543382877867,1.2862441968554956,503.0,0.9903235224738862,-1.487700017335842,-0.8266027669605812,-0.7303046724620741,-2.0542839342846113,-0.3833313233991986,-1.386924120188403,-0.06995898036409554,0.06565139270763998,-1.7745630312440572,528.0,-8.904844282469274,-5.93445620490458,-33.74259749814984,-1.3926973537772565,1.557361531998816
