TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
247.0,31539,ATL,127.7624,515.8364,459.8632,121.4504,79.29592,21.43096,1.136996,18.98664,63.24636,67.1642,47.41704,3.978744,3.75728,2.49596,90.19000244140624,['C'],42221,C,Drake Baldwin,0.3356130593965087,201.515388,0.4382072494602743,80.0,2.5015847430436517,1.649806615553125,0.1812624528684662,0.1121274617843256,4.444781273249569,1.7626399756596818,C,0.73894476738397,1.0269775596933206,0.6228290558598044,-0.2559307212184947,0.4371931740869609,-0.3198039144968976,0.4319313762812232,2.2308983736119585,72.0,14.165979650867094,14.245095245024547,10.816865073314649,23.28172240923023,14.694737976359466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/DH,89.61000061035156,457.19,-4.569190793769631,-3.827487999607355,1.289252566392151,-0.559595321904956,-7.667021548889792,29.39278180200713,22.725760253117336,Drake Baldwin,686948.0,,,,,10.7,6.63,6.0,3.0,14.0,3.2,100.0,Roberto Big Piece and the 69ers,8.0,C,1.0,,,,,,,,,,,,,121.4504,47.41704,,,18.98664,,,,,,,,,,,,-3.827487999607355,,,-7.667021548889792,,,,,,,1.0,127.7624,127.7624,,,,,,,,,127.7624,1.0,515.8364,459.8632,79.29592,21.43096,1.136996,63.24636,67.1642,3.978744,3.75728,2.5015847430436517,1.649806615553125,0.1812624528684662,0.1121274617843256,4.444781273249569,14.245095245024547,10.816865073314649,23.28172240923023,14.694737976359466,457.19,-4.569190793769631,1.289252566392151,-0.559595321904956,0.3333829309416223,0.33098645208097943,0.44826987794156675,0.4398727329592377
247.0,28824,BAL,107.1096,434.2104000000001,393.4692,98.63512,60.09256,19.82752,1.5353108,17.77972,53.19028,57.40592,34.26384,3.228256,2.837568,1.665044,175.77000427246094,['C'],39288,C/1B,Samuel Basallo,0.3138026106034247,175.4724124,0.4459622567662221,150.0,2.103836377717546,1.544933683826217,-0.2064865063541692,0.1582924924330325,3.600576047622626,1.7626399756596818,C,0.3411964020578641,1.0269775596933206,0.5179561241328965,-0.2559307212184947,0.0494442148643255,-0.3198039144968976,0.4780964069299301,1.3866931479850162,115.0,8.805361619654583,6.577454038656748,8.995504393911391,2.6330385592538805,16.26531855074142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/DH,175.02999877929688,324.822,-10.915775500437954,-6.4406694190421465,-4.109367595763328,-1.452765490585827,-22.918578005829257,29.39278180200713,7.474203796177871,Samuel Basallo,694212.0,,,,,1.0,7.46,7.0,3.0,12.0,4.4,100.0,Roberto Big Piece and the 69ers,10.0,C,2.0,,,,,,,,,,,,,31.528731173601617,10.952441689484417,,,5.683290213687662,,,,,,,,,,,,-2.0587609635494615,,,-7.325926960163979,,,,,,,0.31965015274074404,34.2376,162.0,,,,,3.0,72.872,0.0,0.0,34.2376,0.31965015274074404,138.7954206816196,125.77248987877837,19.208595982582324,6.337869796470157,0.49076233172451394,17.002281126322945,18.349811096222933,1.0319125234862234,0.9070290446122476,0.6724916194789472,0.4938382880093707,-0.0660034432950128,0.050598219383931914,1.1509246835772369,2.1024841881018532,2.8754143534938104,0.8416511776377715,5.199211559121352,103.82940191355397,-3.4892293059986637,-1.313559979653612,-0.46437671096224153,0.3333829309416223,0.33098645208097943,0.44826987794156675,0.4398727329592377
247.0,18401,ATL,148.186,642.174,545.0952,156.0124,96.97876,26.76368,2.097344,30.17248,98.0704,86.8954,84.66868,7.642048,4.280732,5.123761999999999,7.550000190734863,['OF'],23327,OF,Ronald Acuña Jr.,0.386985024747125,277.488072,0.5090635030358,8.0,3.878980804337011,2.621778108798837,1.4542685157949649,0.8999157213569773,8.85494315028779,2.2542982928583335,OF,1.6246825114786776,0.95834673618109,1.663431372617747,-0.1959283330111939,1.6501968488061587,-0.3583330628058189,1.2582487841627965,6.1965595170653796,6.0,39.34752791182207,31.320009479021735,28.889327732929186,87.87745836775017,42.80688370345866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,7.559999942779541,676.219,16.026135187734507,8.951204946378981,17.472625253660915,10.270725258379915,52.72069064615432,19.399045094560073,73.11973574071439,Ronald Acuna Jr.,660670.0,,,,,39.4,51.65,50.0,38.0,72.0,45.3,95.833,Roberto Big Piece and the 69ers,64.0,OF,1.0,,,,,,,,,,,,,156.0124,84.66868,,,30.17248,,,,,,,,,,,,8.951204946378981,,,52.72069064615432,,,,,,,1.0,148.186,148.186,,,,,,,,,148.186,1.0,642.174,545.0952,96.97876,26.76368,2.097344,98.0704,86.8954,7.642048,4.280732,3.878980804337011,2.621778108798837,1.4542685157949649,0.8999157213569773,8.85494315028779,31.320009479021735,28.889327732929186,87.87745836775017,42.80688370345866,676.219,16.026135187734507,17.472625253660915,10.270725258379915,0.3333829309416223,0.3431096348606473,0.44826987794156675,0.47185918292791057
247.0,25878,ARI,152.6588,659.4924000000001,575.4032,150.47039999999998,82.36036,30.03044,11.36388,26.71572,109.878,84.06587999999999,69.494,9.350652,4.9360479999999995,4.798830000000001,8.289999961853027,['OF'],37182,OF,Corbin Carroll,0.3478772039183602,283.37576,0.4924820717020691,11.0,4.346007080820941,2.3214097699890517,0.5303049631748038,0.7577719225580337,7.95549373654283,2.2542982928583335,OF,2.0917087879626077,0.95834673618109,1.3630630338079617,-0.1959283330111939,0.7262332961859977,-0.3583330628058189,1.1161049853638527,5.29711010332042,9.0,33.63611485831482,40.32316382030664,23.672737783194325,38.673892934063886,37.9710093192026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,8.279999732971191,610.937,8.770241188365768,5.356419181877493,4.206790672746993,8.878174523544246,27.2116255665345,19.399045094560073,47.61067066109458,Corbin Carroll,682998.0,,,,,35.8,34.0,33.0,21.0,54.0,32.5,100.0,Roberto Big Piece and the 69ers,31.0,OF,2.0,,,,,,,,,,,,,150.47039999999998,69.494,,,26.71572,,,,,,,,,,,,5.356419181877493,,,27.2116255665345,,,,,,,1.0,152.6588,300.8448,,,,,,,,,152.6588,1.0,659.4924000000001,575.4032,82.36036,30.03044,11.36388,109.878,84.06587999999999,9.350652,4.9360479999999995,4.346007080820941,2.3214097699890517,0.5303049631748038,0.7577719225580337,7.95549373654283,40.32316382030664,23.672737783194325,38.673892934063886,37.9710093192026,610.937,8.770241188365768,4.206790672746993,8.878174523544246,0.3333829309416223,0.3431096348606473,0.44826987794156675,0.47185918292791057
247.0,25976,DET,149.58440000000002,639.1612,572.8636,151.4268,90.8388,28.1422,3.635804,28.81008,87.42527999999999,87.85728,57.28596,4.83984,4.582508,3.357248,79.05999755859375,['OF'],36509,OF,Riley Greene,0.3338992806419509,273.270932,0.4770261751663048,41.0,3.457934126237767,2.5033950492880663,0.1815363159033083,0.5790376045536835,6.7219030959828245,2.2542982928583335,OF,1.2036358333794337,0.95834673618109,1.5450483131069763,-0.1959283330111939,0.3774646489145022,-0.3583330628058189,0.9373706673595024,4.063519462760414,20.0,25.80293871798708,23.203232289626843,26.833332480866915,20.101016429815044,31.89028882820683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,79.58000183105469,582.17,1.732299297515259,4.060282403004061,-0.9038540374890368,3.1463399441638416,8.035067607194126,19.399045094560073,28.4341127017542,Riley Greene,682985.0,,,,,22.8,19.71,20.0,11.0,26.0,7.8,100.0,Roberto Big Piece and the 69ers,17.0,OF,3.0,,,,,,,,,,,,,151.4268,57.28596,,,28.81008,,,,,,,,,,,,4.060282403004061,,,8.035067607194126,,,,,,,1.0,149.58440000000002,450.42920000000004,,,,,,,,,149.58440000000002,1.0,639.1612,572.8636,90.8388,28.1422,3.635804,87.42527999999999,87.85728,4.83984,4.582508,3.457934126237767,2.5033950492880663,0.1815363159033083,0.5790376045536835,6.7219030959828245,23.203232289626843,26.833332480866915,20.101016429815044,31.89028882820683,582.17,1.732299297515259,-0.9038540374890368,3.1463399441638416,0.3333829309416223,0.3431096348606473,0.44826987794156675,0.47185918292791057
247.0,29518,WSN,148.8208,642.0312,560.54,143.92000000000002,85.59396000000001,30.849559999999997,2.465796,25.61068,85.45344,82.64516,73.27104,3.918992,4.388748,2.599032,34.060001373291016,['OF'],40188,OF,James Wood,0.344344440447607,257.133188,0.458724066079138,73.0,3.3799418930132283,2.225389499817456,0.4326862495220095,0.3635981242487016,6.401615766601396,2.2542982928583335,OF,1.1256436001548948,0.95834673618109,1.267042763636366,-0.1959283330111939,0.6286145825332035,-0.3583330628058189,0.7219311870545205,3.7432321333789846,24.0,23.76914648248425,21.69972777928443,22.005124018265608,33.47543164070795,24.56082195756313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,33.810001373291016,513.342,1.92782070826066,1.5458749894683574,4.446251335831726,3.62116721051673,11.541114244077471,19.399045094560073,31.94015933863755,James Wood,695578.0,,,,,25.4,18.25,17.0,9.0,32.0,6.6,100.0,Roberto Big Piece and the 69ers,25.0,OF,4.0,,,,,,,,,,,,,143.92000000000002,73.27104,,,25.61068,,,,,,,,,,,,1.5458749894683574,,,11.541114244077471,,,,,,,1.0,148.8208,599.25,,,,,,,,,148.8208,1.0,642.0312,560.54,85.59396000000001,30.849559999999997,2.465796,85.45344,82.64516,3.918992,4.388748,3.3799418930132283,2.225389499817456,0.4326862495220095,0.3635981242487016,6.401615766601396,21.69972777928443,22.005124018265608,33.47543164070795,24.56082195756313,513.342,1.92782070826066,4.446251335831726,3.62116721051673,0.3333829309416223,0.3431096348606473,0.44826987794156675,0.47185918292791057
247.0,29490,SDP,144.138,622.5616,572.3844,152.89,94.92224,30.5738,4.020968,23.37288,80.3446,81.10140000000001,40.57168,3.243824,4.246984,3.887214,77.38999938964844,['OF'],40142,OF,Jackson Merrill,0.317038424729757,261.624264,0.4570779077836502,28.0,3.177871826077342,2.0309402847754696,-0.2150398675438063,0.3521330687437933,5.345905312052798,2.2542982928583335,OF,0.9235735332190088,0.95834673618109,1.0725935485943796,-0.1959283330111939,-0.0191115345326124,-0.3583330628058189,0.7104661315496124,2.687521678830388,54.0,17.06549158128418,17.80429813863518,18.628064289063506,-1.0177410540133385,24.170769287670147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,77.69000244140625,585.596,2.678096353751707,1.2839338829251234,-3.6543341579880977,2.8808247455994156,3.188520824288148,19.399045094560073,23.587565918848224,Jackson Merrill,701538.0,,,,,18.5,15.54,14.5,7.0,30.0,7.2,100.0,Roberto Big Piece and the 69ers,20.0,OF,5.0,,,,,,,,,,,,,152.89,40.57168,,,23.37288,,,,,,,,,,,,1.2839338829251234,,,3.188520824288148,,,,,,,1.0,144.138,743.388,,,,,,,,,144.138,1.0,622.5616,572.3844,94.92224,30.5738,4.020968,80.3446,81.10140000000001,3.243824,4.246984,3.177871826077342,2.0309402847754696,-0.2150398675438063,0.3521330687437933,5.345905312052798,17.80429813863518,18.628064289063506,-1.0177410540133385,24.170769287670147,585.596,2.678096353751707,-3.6543341579880977,2.8808247455994156,0.3333829309416223,0.3431096348606473,0.44826987794156675,0.47185918292791057
247.0,27615,STL,139.17759999999998,590.508,539.9564,145.0532,98.22916,26.5682,1.151776,19.104080000000003,67.61588,72.7284,40.79632,3.94448,4.133136,1.516172,173.16000366210938,"['OF', 'DH']",38368,1B/OF,Alec Burleson,0.3223237465808826,231.237208,0.4282516292056173,166.0,2.674412468883117,1.6600113326031434,-0.087884468640079,0.0235715307412165,4.270110863587397,2.2542982928583335,OF,0.420114176024783,0.95834673618109,0.7016645964220534,-0.235853642674403,0.1479691740343239,-0.3583330628058189,0.3819045935470355,1.6516525400281958,96.0,10.487827033761638,8.098800770245317,12.186026317833754,7.879759884597323,12.992776728699326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/OF/DH,173.1699981689453,557.955,-0.2161469782133846,-0.2422726727692412,-0.3751390117899646,0.753435876088647,-0.0801227866839435,19.399045094560073,20.31892230787613,Alec Burleson,676475.0,,,,,11.8,6.17,5.0,4.0,10.0,4.5,100.0,Roberto Big Piece and the 69ers,5.0,OF,6.0,,,,,,,,,,,,,118.79059325753569,33.4099423902697,,,15.64519084611317,,,,,,,,,,,,-0.19840799464160028,,,-0.06561615575273506,,,,,,,0.47861150070126207,66.61199999999997,810.0,,,,,2.0,72.56560000000002,0.652744551137178,47.36680000000001,113.97879999999998,0.8189450026441036,483.5935756213644,442.1945954257007,80.44427969592807,21.757894619249075,0.9432411993654151,55.3736870253834,59.56055973030142,3.230312184029614,3.38481107244844,2.190196726400908,1.3594579851679232,-0.07197254640282513,0.019303787305191118,3.4969859524711966,6.63247241820262,9.97968535507948,6.453089979526457,10.640369572438917,456.9344589502909,-0.17701248764447527,-0.307218219002239,0.6170225455355796,0.3333829309416223,0.3431096348606473,0.44826987794156675,0.47185918292791057
247.0,,,110.628,464.09664,410.8836,97.788904,63.926152,19.605192,3.3485119999999995,12.007344,54.7284,47.020368000000005,42.009871999999994,5.7963184,3.3177216,0.98261076,488.9420043945312,OF,,OF,Replacement OF 3,0.3142467509556768,,0.3984556978624051,,2.1646736737290526,1.0433544622124884,-0.1559224566877121,-0.1570086167257128,2.6583836332224107,2.1646736737290526,OF,-0.06034905349339,1.0433544622124884,0.0916602561518803,-0.1559224566877121,0.0466937685003302,-0.1570086167257128,0.201324446080106,,,1.1942976932285987,-1.1633860241055305,1.5918920513617227,2.486569829768921,6.84925927089098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,488.9420043945312,464.09664,-9.136216632885986,-9.190164177189295,-0.2585379870895944,-0.5791292449062547,,,,,,,,,,,,,,,,,Roberto Big Piece and the 69ers,1.0,OF,7.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,,,,,,,,0.0,0.0,810.0,,,,,7.0,110.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.3333829309416223,0.3431096348606473,0.44826987794156675,0.47185918292791057
247.0,,,110.628,464.09664,410.8836,97.788904,63.926152,19.605192,3.3485119999999995,12.007344,54.7284,47.020368000000005,42.009871999999994,5.7963184,3.3177216,0.98261076,488.9420043945312,OF,,OF,Replacement OF 2,0.3142467509556768,,0.3984556978624051,,2.1646736737290526,1.0433544622124884,-0.1559224566877121,-0.1570086167257128,2.6583836332224107,2.1646736737290526,OF,-0.06034905349339,1.0433544622124884,0.0916602561518803,-0.1559224566877121,0.0466937685003302,-0.1570086167257128,0.201324446080106,,,1.1942976932285987,-1.1633860241055305,1.5918920513617227,2.486569829768921,6.84925927089098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,488.9420043945312,464.09664,-9.136216632885986,-9.190164177189295,-0.2585379870895944,-0.5791292449062547,,,,,,,,,,,,,,,,,Roberto Big Piece and the 69ers,1.0,OF,8.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,,,,,,,,0.0,0.0,810.0,,,,,8.0,110.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.3333829309416223,0.3431096348606473,0.44826987794156675,0.47185918292791057
247.0,,,110.628,464.09664,410.8836,97.788904,63.926152,19.605192,3.3485119999999995,12.007344,54.7284,47.020368000000005,42.009871999999994,5.7963184,3.3177216,0.98261076,488.9420043945312,OF,,OF,Replacement OF 1,0.3142467509556768,,0.3984556978624051,,2.1646736737290526,1.0433544622124884,-0.1559224566877121,-0.1570086167257128,2.6583836332224107,2.1646736737290526,OF,-0.06034905349339,1.0433544622124884,0.0916602561518803,-0.1559224566877121,0.0466937685003302,-0.1570086167257128,0.201324446080106,,,1.1942976932285987,-1.1633860241055305,1.5918920513617227,2.486569829768921,6.84925927089098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,488.9420043945312,464.09664,-9.136216632885986,-9.190164177189295,-0.2585379870895944,-0.5791292449062547,,,,,,,,,,,,,,,,,Roberto Big Piece and the 69ers,1.0,OF,9.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,,,,,,,,0.0,0.0,810.0,,,,,9.0,110.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.3333829309416223,0.3431096348606473,0.44826987794156675,0.47185918292791057
247.0,29712,CHW,134.6512,577.3844,511.004,115.4712,70.46048,21.44092,2.525964,21.6438,68.78936,68.7464,51.28536,9.864772,3.822692,2.329834,239.22999572753903,['SS'],40262,SS/3B,Colson Montgomery,0.3066465952109211,207.495412,0.4060543792220804,93.0,2.7208271505227692,1.8806952902519205,-0.4253761977949885,-0.2040393798672777,3.972106863112424,1.7520511567184858,SS,0.9687759938042836,0.8006566081051495,1.0800386821467711,-0.19471327651512,-0.2306629212798684,-0.2917037278346447,0.087664347967367,1.905816102638553,89.0,12.101740019901309,18.675693924583168,18.7573662288676,-12.283426232706564,2.9824289088230778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B/SS,236.1699981689453,508.155,-4.107468992144306,1.5452245541679022,-8.721665467981522,-5.122695209651323,-16.40660511560925,19.179832877914592,3.773227762305346,Colson Montgomery,695657.0,,,,,8.8,7.13,6.5,3.0,12.0,4.9,100.0,Roberto Big Piece and the 69ers,7.0,SS,1.0,,,,,,,,,,,,,115.4712,51.28536,,,21.6438,,,,,,,,,,,,1.5452245541679022,,,-16.40660511560925,,,,,,,1.0,134.6512,134.6512,,,,,,,,,134.6512,1.0,577.3844,511.004,70.46048,21.44092,2.525964,68.78936,68.7464,9.864772,3.822692,2.7208271505227692,1.8806952902519205,-0.4253761977949885,-0.2040393798672777,3.972106863112424,18.675693924583168,18.7573662288676,-12.283426232706564,2.9824289088230778,508.155,-4.107468992144306,-8.721665467981522,-5.122695209651323,0.3333829309416223,0.30230579856533607,0.44826987794156675,0.4046114183776936
247.0,12564,BOS,148.0564,632.61,578.9652,140.6772,90.24028,28.59224,1.285084,20.55964,72.45372,75.00824,41.04664,6.514948,4.420376,1.933118,113.2300033569336,['SS'],18153,SS,Trevor Story,0.2983431874178294,233.518572,0.4033378379218648,130.0,2.865763666537595,1.78648934647682,-0.6594288989883217,-0.2607002030201795,3.732123911005914,1.7520511567184858,SS,1.1137125098191094,0.8006566081051495,0.9858327383716706,-0.19471327651512,-0.4647156224732016,-0.2917037278346447,0.0310035248144652,1.6658331505320434,95.0,10.577872480121052,21.469724772683612,17.121262432276417,-24.747367440603412,1.0547709624954382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,112.61000061035156,436.612,-6.041039704462544,-5.683745276549288,-7.740464363734419,-5.150699975808942,-24.615949320555195,19.179832877914592,-4.436116442640599,Trevor Story,596115.0,,,,,9.6,6.08,6.0,3.0,11.0,3.1,100.0,Roberto Big Piece and the 69ers,7.0,SS,2.0,,,,,,,,,,,,,140.6772,41.04664,,,20.55964,,,,,,,,,,,,-5.683745276549288,,,-24.615949320555195,,,,,,,0.18471879635058,27.34880000000001,162.0,1.0,120.70759999999999,1.0,120.70759999999999,,,,,148.0564,1.0,632.61,578.9652,90.24028,28.59224,1.285084,72.45372,75.00824,6.514948,4.420376,2.865763666537595,1.78648934647682,-0.6594288989883217,-0.2607002030201795,3.732123911005914,21.469724772683612,17.121262432276417,-24.747367440603412,1.0547709624954382,436.612,-6.041039704462544,-7.740464363734419,-5.150699975808942,0.3333829309416223,0.30230579856533607,0.44826987794156675,0.4046114183776936
247.0,,,88.74912,374.29223999999994,333.36664,79.72564,52.489288,16.078944,2.0631608,8.6444984,47.392544,38.857616,33.02408,3.900199999999999,2.7785895999999997,1.2886992000000002,549.2839965820312,SS,,SS,Replacement SS 1,0.3065968916903343,,0.3781820370622463,,1.8745183913259984,0.7511466298649155,-0.2213363654782889,-0.305594019224213,2.0662907604738705,1.8745183913259984,SS,0.1224672346075124,0.7511466298649155,-0.0495099782402338,-0.2213363654782889,-0.021699301294087,-0.305594019224213,-0.0059704871785221,,,0.1172986187998514,2.360876615386162,-0.8598551229567258,-1.155546653394684,-0.2031219529244713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,549.2839965820312,374.29223999999994,-12.870631013822932,-12.4956536886204,-1.0771282800020552,-3.5636529712807934,,,,,,,,,,,,,,,,,Roberto Big Piece and the 69ers,1.0,SS,3.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,,,,,,,,0.0,0.0,162.0,4.0,88.74912,0.0,0.0,10.0,88.74912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.3333829309416223,0.30230579856533607,0.44826987794156675,0.4046114183776936
253.0,19611,TOR,156.366,676.0260000000001,588.6444,176.88760000000002,110.6176,33.923320000000004,0.9422212,31.40452,95.87484,99.8116,75.3904,6.320055999999999,4.85534,4.963122,18.579999923706055,['1B'],18549,1B,Vladimir Guerrero Jr.,0.3829889677791537,306.9089836,0.5213826609069924,9.0,3.79213976876695,2.728833793355245,1.4250115732918949,1.1109552829859806,9.05694041840007,2.65737271007358,1B,1.1347670586933694,1.7560051872946367,0.9728286060606082,-0.235853642674403,1.6608652159662978,-0.0323052715948721,1.1432605545808527,4.9117214353011285,13.0,31.188935688966577,21.87560633148625,16.89541563967598,88.4455778570373,38.89486897875856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/DH,18.75,636.639,9.929236827764615,10.208687790912013,15.609210728407488,15.5649689199647,51.31210426704882,13.42990161617302,65.74200588322184,Vladimir Guerrero Jr.,665489.0,,,,,36.6,48.26,48.0,39.0,59.0,43.2,95.833,Roar from 34,59.0,1B,1.0,,,,,,,,,,,,,176.88760000000002,75.3904,,,31.40452,,,,,,,,,,,,10.208687790912013,,,51.31210426704882,,,,,,,1.0,156.366,156.366,,,,,,,,,156.366,1.0,676.0260000000001,588.6444,110.6176,33.923320000000004,0.9422212,95.87484,99.8116,6.320055999999999,4.85534,3.79213976876695,2.728833793355245,1.4250115732918949,1.1109552829859806,9.05694041840007,21.87560633148625,16.89541563967598,88.4455778570373,38.89486897875856,636.639,9.929236827764615,15.609210728407488,15.5649689199647,0.33098978312533966,0.35178998119877286,0.43694723449268247,0.46893883859440194
