TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
240.0,20202,PHI,118.4008,482.4572,426.8528,108.9796,70.88688,21.52426,2.7290340000000004,14.23924,60.45058,53.9241,47.2333,2.5824480000000003,3.734412,1.7985,631.1799926757812,['OF'],23868,OF,Brandon Marsh,0.3305461481752735,179.079462,0.4195344671512053,146.0,2.391003191901316,1.2372906608251213,0.0863258799243614,-0.0456126355096977,3.6690070971411006,2.1319631653482367,OF,0.2590400265530794,1.0535984549105533,0.183692205914568,-0.3730224008449354,0.4593482807692968,-0.4061827594804293,0.3605701239707315,1.2626506372076758,119.0,7.793278382731875,5.303446610336125,3.606643008793521,16.392339041193097,10.505656748508732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,631.1799926757812,497.0,-0.589717035153775,-2.53278868015798,-0.86022089921708,-2.28928357688629,-6.27201019141512,11.814598579229523,6.542588387814402,Brandon Marsh,669016.0,,,,,7.0,3.94,4.0,1.0,7.0,3.1,70.833,Largely Indistinguishables,3.0,OF,4.0,,,,,,,,,,,,,108.9796,47.2333,,,14.23924,,,,,,,,,,,,-2.53278868015798,,,-6.27201019141512,,,,,,,1.0,118.4008,542.2470000000001,,,,,,,,,118.4008,1.0,482.4572,426.8528,70.88688,21.52426,2.7290340000000004,60.45058,53.9241,2.5824480000000003,3.734412,2.391003191901316,1.2372906608251213,0.0863258799243614,-0.0456126355096977,3.6690070971411006,5.303446610336125,3.606643008793521,16.392339041193097,10.505656748508732,497.0,-0.589717035153775,-0.86022089921708,-2.28928357688629,0.32995906989088036,0.3297142512016558,0.4163746847262746,0.42427413549608134
240.0,,,112.000764,463.27568,412.31308,94.93082,61.283196,19.335072,2.2673520000000003,11.965252,52.854128,47.192224,41.058775999999995,4.6040604,3.2116204,1.004465,529.8679992675782,OF,,OF,Replacement OF 5,0.3135273604695662,,0.3987261666485435,,2.090540549870006,1.0396969609346498,-0.1546860963048867,-0.1405790037473754,2.406356459933425,2.090540549870006,OF,-0.0362509785915805,1.0396969609346498,-0.0100924512595835,-0.1546860963048867,0.2184886633651788,-0.1405790037473754,0.268681682425867,,,1.4240381564044655,-0.7421830984621633,-0.1981568493651584,7.797003703901768,7.828373296970979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,529.8679992675782,463.27568,-1.6085332871067677,-4.048301486118399,-3.376105374337398,-3.675052029223174,,,,,,,,,,,,,,,,,Largely Indistinguishables,1.0,OF,5.0,,,,,,,,,,,,,94.93082,41.058775999999995,,,11.965252,,,,,,,,,,,,-4.048301486118399,,,,,,,,,,1.0,112.000764,654.2477640000001,,,,,,,,,112.000764,1.0,463.27568,412.31308,61.283196,19.335072,2.2673520000000003,52.854128,47.192224,4.6040604,3.2116204,2.090540549870006,1.0396969609346498,-0.1546860963048867,-0.1405790037473754,2.406356459933425,-0.7421830984621633,-0.1981568493651584,7.797003703901768,7.828373296970979,463.27568,-1.6085332871067677,-3.376105374337398,-3.675052029223174,0.32995906989088036,0.3297142512016558,0.4163746847262746,0.42427413549608134
240.0,,,112.000764,463.27568,412.31308,94.93082,61.283196,19.335072,2.2673520000000003,11.965252,52.854128,47.192224,41.058775999999995,4.6040604,3.2116204,1.004465,529.8679992675782,OF,,OF,Replacement OF 4,0.3135273604695662,,0.3987261666485435,,2.090540549870006,1.0396969609346498,-0.1546860963048867,-0.1405790037473754,2.406356459933425,2.090540549870006,OF,-0.0362509785915805,1.0396969609346498,-0.0100924512595835,-0.1546860963048867,0.2184886633651788,-0.1405790037473754,0.268681682425867,,,1.4240381564044655,-0.7421830984621633,-0.1981568493651584,7.797003703901768,7.828373296970979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,529.8679992675782,463.27568,-1.6085332871067677,-4.048301486118399,-3.376105374337398,-3.675052029223174,,,,,,,,,,,,,,,,,Largely Indistinguishables,1.0,OF,6.0,,,,,,,,,,,,,94.93082,41.058775999999995,,,11.965252,,,,,,,,,,,,-4.048301486118399,,,,,,,,,,1.0,112.000764,766.2485280000001,,,,,,,,,112.000764,1.0,463.27568,412.31308,61.283196,19.335072,2.2673520000000003,52.854128,47.192224,4.6040604,3.2116204,2.090540549870006,1.0396969609346498,-0.1546860963048867,-0.1405790037473754,2.406356459933425,-0.7421830984621633,-0.1981568493651584,7.797003703901768,7.828373296970979,463.27568,-1.6085332871067677,-3.376105374337398,-3.675052029223174,0.32995906989088036,0.3297142512016558,0.4163746847262746,0.42427413549608134
240.0,,,112.000764,463.27568,412.31308,94.93082,61.283196,19.335072,2.2673520000000003,11.965252,52.854128,47.192224,41.058775999999995,4.6040604,3.2116204,1.004465,529.8679992675782,OF,,OF,Replacement OF 3,0.3135273604695662,,0.3987261666485435,,2.090540549870006,1.0396969609346498,-0.1546860963048867,-0.1405790037473754,2.406356459933425,2.090540549870006,OF,-0.0362509785915805,1.0396969609346498,-0.0100924512595835,-0.1546860963048867,0.2184886633651788,-0.1405790037473754,0.268681682425867,,,1.4240381564044655,-0.7421830984621633,-0.1981568493651584,7.797003703901768,7.828373296970979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,529.8679992675782,463.27568,-1.6085332871067677,-4.048301486118399,-3.376105374337398,-3.675052029223174,,,,,,,,,,,,,,,,,Largely Indistinguishables,1.0,OF,7.0,,,,,,,,,,,,,37.083346263307924,16.039014595634978,,,4.674051936386283,,,,,,,,,,,,-1.581410186786469,,,,,,,,,,0.3906354781651304,43.75147199999992,810.0,,,,,6.0,68.24929200000008,0.0,0.0,43.75147199999992,0.3906354781651304,180.97191677907594,161.06411715953766,23.939390572947406,7.552965096077224,0.8857081326886648,20.64669756428101,18.434956987915943,1.7985093358551414,1.2545728706388874,0.8166393073220644,0.40614251948153984,-0.060425877195556824,-0.05491514634883364,0.9400082063618438,-0.28992304955384524,-0.07740709560345437,3.0457862701289597,3.0580403461173966,180.97191677907594,-0.6283501697534811,-1.318826537240156,-1.4356057067173273,0.32995906989088036,0.3297142512016558,0.4163746847262746,0.42427413549608134
240.0,,,112.000764,463.27568,412.31308,94.93082,61.283196,19.335072,2.2673520000000003,11.965252,52.854128,47.192224,41.058775999999995,4.6040604,3.2116204,1.004465,529.8679992675782,OF,,OF,Replacement OF 2,0.3135273604695662,,0.3987261666485435,,2.090540549870006,1.0396969609346498,-0.1546860963048867,-0.1405790037473754,2.406356459933425,2.090540549870006,OF,-0.0362509785915805,1.0396969609346498,-0.0100924512595835,-0.1546860963048867,0.2184886633651788,-0.1405790037473754,0.268681682425867,,,1.4240381564044655,-0.7421830984621633,-0.1981568493651584,7.797003703901768,7.828373296970979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,529.8679992675782,463.27568,-1.6085332871067677,-4.048301486118399,-3.376105374337398,-3.675052029223174,,,,,,,,,,,,,,,,,Largely Indistinguishables,1.0,OF,8.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,,,,,,,,0.0,0.0,810.0,,,,,7.0,112.000764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.32995906989088036,0.3297142512016558,0.4163746847262746,0.42427413549608134
240.0,,,112.000764,463.27568,412.31308,94.93082,61.283196,19.335072,2.2673520000000003,11.965252,52.854128,47.192224,41.058775999999995,4.6040604,3.2116204,1.004465,529.8679992675782,OF,,OF,Replacement OF 1,0.3135273604695662,,0.3987261666485435,,2.090540549870006,1.0396969609346498,-0.1546860963048867,-0.1405790037473754,2.406356459933425,2.090540549870006,OF,-0.0362509785915805,1.0396969609346498,-0.0100924512595835,-0.1546860963048867,0.2184886633651788,-0.1405790037473754,0.268681682425867,,,1.4240381564044655,-0.7421830984621633,-0.1981568493651584,7.797003703901768,7.828373296970979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,529.8679992675782,463.27568,-1.6085332871067677,-4.048301486118399,-3.376105374337398,-3.675052029223174,,,,,,,,,,,,,,,,,Largely Indistinguishables,1.0,OF,9.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,,,,,,,,0.0,0.0,810.0,,,,,8.0,112.000764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.32995906989088036,0.3297142512016558,0.4163746847262746,0.42427413549608134
240.0,22799,ARI,153.8184,663.2504,565.8384,147.3548,102.135,28.9921,3.852964,12.77458,88.14724000000001,65.67364,77.49350000000001,7.747712,5.763548,3.99901,76.54000091552734,['SS'],26198,SS,Geraldo Perdomo,0.3541119496471578,222.776412,0.3937103102228481,27.0,3.486489826851808,1.1100219204089106,0.7007485493891842,-0.3532067929302299,4.944053503719672,2.016329902085527,SS,1.4701599247662809,0.8852838121942332,0.2247381082146773,-0.4490989897089811,1.1498475390981653,-0.4254641362090467,0.0722573432788167,2.91700291535794,49.0,18.004200918868943,30.09926602233455,4.412545011185288,41.033550131093726,2.1053071111017303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,76.54000091552734,686.0,4.69230120312677,-2.52936740948423,5.5385560697886,-2.58674167282934,5.11474819060179,8.595597262135074,14.710345452736869,Geraldo Perdomo,672695.0,,,,,15.3,7.21,6.0,3.0,20.0,5.1,100.0,Largely Indistinguishables,9.0,SS,1.0,,,,,,,,,,,,,147.3548,77.49350000000001,,,12.77458,,,,,,,,,,,,-2.52936740948423,,,5.11474819060179,,,,,,,1.0,153.8184,153.8184,,,,,,,,,153.8184,1.0,663.2504,565.8384,102.135,28.9921,3.852964,88.14724000000001,65.67364,7.747712,5.763548,3.486489826851808,1.1100219204089106,0.7007485493891842,-0.3532067929302299,4.944053503719672,30.09926602233455,4.412545011185288,41.033550131093726,2.1053071111017303,686.0,4.69230120312677,5.5385560697886,-2.58674167282934,0.32995906989088036,0.3481099425180397,0.4163746847262746,0.4066753718992217
240.0,33266,ATH,140.1128,593.542,546.5193999999999,160.5994,115.2392,32.9293,1.23037,11.2008,72.64598000000001,67.48212000000001,33.78514,7.49126,3.4489539999999996,3.23545,193.07000732421875,['SS'],44003,SS,Jacob Wilson,0.3414420147227219,229.59211,0.4200987375745491,48.0,2.8733681307739176,0.9732714129244268,0.3499789147113936,-0.0514462062187594,4.145172252190979,2.016329902085527,SS,0.8570382286883902,0.8852838121942332,0.0879876007301936,-0.4490989897089811,0.7990779044203747,-0.4254641362090467,0.3740179299902872,2.1181216638292457,84.0,13.073380148305828,17.546541163338553,1.7275630365158643,28.515957233251505,10.897475217843285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,193.07000732421875,616.0,0.537904835939824,-2.95566528772668,1.84741482540731,-0.24823382432335,-0.818579450702901,8.595597262135074,8.777017811432174,Jacob Wilson,805779.0,,,,,9.9,7.58,7.0,3.0,18.0,4.2,100.0,Largely Indistinguishables,4.0,SS,2.0,,,,,,,,,,,,,160.5994,33.78514,,,11.2008,,,,,,,,,,,,-2.95566528772668,,,-0.818579450702901,,,,,,,0.05839295196441727,8.181600000000003,162.0,1.0,131.9312,1.0,131.9312,,,,,140.1128,1.0,593.542,546.5193999999999,115.2392,32.9293,1.23037,72.64598000000001,67.48212000000001,7.49126,3.4489539999999996,2.8733681307739176,0.9732714129244268,0.3499789147113936,-0.0514462062187594,4.145172252190979,17.546541163338553,1.7275630365158643,28.515957233251505,10.897475217843285,616.0,0.537904835939824,1.84741482540731,-0.24823382432335,0.32995906989088036,0.3481099425180397,0.4163746847262746,0.4066753718992217
240.0,,,112.33638,460.4468,417.91068,100.439604,66.4736,21.40206,2.2156904,9.1868872,49.994048,47.463764000000005,32.265252000000004,5.1558904,3.5273784,1.23018836,704.0440063476562,SS,,SS,Replacement SS 1,0.3068363956632228,,0.3748616752635431,,1.977415739337283,0.7982764343190962,-0.2330552211836135,-0.3099780747280067,2.027050588361733,1.977415739337283,SS,-0.038914162748244,0.7982764343190962,-0.087007377875137,-0.2330552211836135,0.2160437685253674,-0.3099780747280067,0.1154860614810399,,,0.4088572763848991,-0.7967077029269615,-1.7083171796236365,7.709754993474178,3.364829309195527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,704.0440063476562,460.4468,-1.8821959049452717,-5.212238373157178,-4.185471610608044,-5.2507760322289005,,,,,,,,,,,,,,,,,Largely Indistinguishables,1.0,SS,3.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,,,,,,,,0.0,0.0,162.0,4.0,112.33638,0.0,0.0,9.0,112.33638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.32995906989088036,0.3481099425180397,0.4163746847262746,0.4066753718992217
241.0,19251,BAL,154.4278,664.8045999999999,586.1542,148.7692,82.24714,28.70058,1.047304,36.77396,86.98764,105.1642,59.9397,13.2476,5.737736,2.9930459999999997,24.34000015258789,['1B'],23859,1B,Pete Alonso,0.3337294084460036,289.886052,0.4945559581420726,56.0,3.4406241411738745,3.195400686381898,0.1973332511736855,0.8201834259505636,7.653541504680022,2.477054907340825,1B,0.9635692338330496,1.5855521767068306,1.6098485096750672,-0.0267582073726636,0.2240914585463491,-0.0575314412125027,0.8777148671630663,3.675224069217532,28.0,22.68406116965982,19.72759984237005,31.608030638690177,7.996945495420596,25.573308780919977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,24.34000015258789,679.0,3.30750241406446,7.27548379009219,2.14555636815901,7.4427729682651,20.1713155405807,8.135422368250191,29.306737908830936,Pete Alonso,624413.0,,,,,31.8,35.42,35.5,27.0,47.0,34.1,100.0,Broken Hamate Bonez 🦴,30.0,1B,1.0,,,,,,,,,,,,,148.7692,59.9397,,,36.77396,,,,,,,,,,,,7.27548379009219,,,20.1713155405807,,,,,,,1.0,154.4278,154.4278,,,,,,,,,154.4278,1.0,664.8045999999999,586.1542,82.24714,28.70058,1.047304,86.98764,105.1642,13.2476,5.737736,3.4406241411738745,3.195400686381898,0.1973332511736855,0.8201834259505636,7.653541504680022,19.72759984237005,31.608030638690177,7.996945495420596,25.573308780919977,679.0,3.30750241406446,2.14555636815901,7.4427729682651,0.32650508555439883,0.34207952329071734,0.42630433019811875,0.4790023007250949
241.0,17350,SFG,153.5952,664.3292,571.0462,144.1622,83.82633999999999,29.060879999999997,1.033114,29.84204,88.48136,91.0405,82.16764,6.366454,4.42556,3.3141,59.52000045776367,"['3B', 'DH']",18344,1B,Rafael Devers,0.3504431363040363,264.415602,0.4630371448054465,46.0,3.4997052829562496,2.5930651770719293,0.6159540274985927,0.4388400177000968,7.147564505226868,2.477054907340825,1B,1.0226503756154246,1.5855521767068306,1.0075130003650987,-0.0267582073726636,0.6427122348712564,-0.0575314412125027,0.4963714589125995,3.169247069764378,39.0,19.56109152485123,20.937195460815214,19.781676097489708,22.93587959508211,14.462396689071133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/DH,59.52000045776367,686.0,4.29664440625182,4.29139864239502,3.67666880438169,2.58721850911287,14.8519303621414,8.135422368250191,23.987352730391596,Rafael Devers,646240.0,,,,,30.7,35.73,37.0,15.0,53.0,29.7,91.667,Broken Hamate Bonez 🦴,45.0,1B,2.0,,,,,,,,,,,,,144.1622,82.16764,,,29.84204,,,,,,,,,,,,4.29139864239502,,,14.8519303621414,,,,,,,0.049299717699511504,7.572200000000009,162.0,,,,,1.0,146.023,1.0,146.023,153.5952,1.0,664.3292,571.0462,83.82633999999999,29.060879999999997,1.033114,88.48136,91.0405,6.366454,4.42556,3.4997052829562496,2.5930651770719293,0.6159540274985927,0.4388400177000968,7.147564505226868,20.937195460815214,19.781676097489708,22.93587959508211,14.462396689071133,686.0,4.29664440625182,3.67666880438169,2.58721850911287,0.32650508555439883,0.34207952329071734,0.42630433019811875,0.4790023007250949
241.0,,,133.96592,567.2484400000001,513.7762399999999,135.02452,93.936628,26.287784,1.72562128,11.940548,61.920644,61.283208,41.396944,5.8010136,4.1384224,1.762746,319.7080078125,2B,,2B,Replacement 2B 3,0.3226290028435697,,0.3939429026747862,,2.4491486673673775,1.0375503556042371,-0.0391520135686447,-0.1802768077166807,3.398898616647564,2.4491486673673775,2B,0.1105411121314376,1.0375503556042371,0.0986043158525011,-0.0391520135686447,0.3298371003160344,-0.1802768077166807,0.2160075863159223,,,2.5093414962645384,2.26315945932059,1.936013368861655,11.770592822703886,6.293648325375839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,319.7080078125,567.2484400000001,-0.9458081523412264,-3.46994021641829,-1.720292456078628,-3.6453455823998864,,,,,,,,,,,,,,,,,Broken Hamate Bonez 🦴,1.0,2B,1.0,,,,,,,,,,,,,135.02452,41.396944,,,11.940548,,,,,,,,,,,,-3.46994021641829,,,,,,,,,,1.0,133.96592,133.96592,,,,,,,,,133.96592,1.0,567.2484400000001,513.7762399999999,93.936628,26.287784,1.72562128,61.920644,61.283208,5.8010136,4.1384224,2.4491486673673775,1.0375503556042371,-0.0391520135686447,-0.1802768077166807,3.398898616647564,2.26315945932059,1.936013368861655,11.770592822703886,6.293648325375839,567.2484400000001,-0.9458081523412264,-1.720292456078628,-3.6453455823998864,0.32650508555439883,0.32245338566319764,0.42630433019811875,0.3882064531438823
241.0,,,133.96592,567.2484400000001,513.7762399999999,135.02452,93.936628,26.287784,1.72562128,11.940548,61.920644,61.283208,41.396944,5.8010136,4.1384224,1.762746,319.7080078125,2B,,2B,Replacement 2B 2,0.3226290028435697,,0.3939429026747862,,2.4491486673673775,1.0375503556042371,-0.0391520135686447,-0.1802768077166807,3.398898616647564,2.4491486673673775,2B,0.1105411121314376,1.0375503556042371,0.0986043158525011,-0.0391520135686447,0.3298371003160344,-0.1802768077166807,0.2160075863159223,,,2.5093414962645384,2.26315945932059,1.936013368861655,11.770592822703886,6.293648325375839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,319.7080078125,567.2484400000001,-0.9458081523412264,-3.46994021641829,-1.720292456078628,-3.6453455823998864,,,,,,,,,,,,,,,,,Broken Hamate Bonez 🦴,1.0,2B,2.0,,,,,,,,,,,,,135.02452,41.396944,,,11.940548,,,,,,,,,,,,-3.46994021641829,,,,,,,,,,0.20926277369647434,28.03407999999999,162.0,1.0,105.93184000000002,1.0,105.93184000000002,,,,,133.96592,1.0,567.2484400000001,513.7762399999999,93.936628,26.287784,1.72562128,61.920644,61.283208,5.8010136,4.1384224,2.4491486673673775,1.0375503556042371,-0.0391520135686447,-0.1802768077166807,3.398898616647564,2.26315945932059,1.936013368861655,11.770592822703886,6.293648325375839,567.2484400000001,-0.9458081523412264,-1.720292456078628,-3.6453455823998864,0.32650508555439883,0.32245338566319764,0.42630433019811875,0.3882064531438823
241.0,,,133.96592,567.2484400000001,513.7762399999999,135.02452,93.936628,26.287784,1.72562128,11.940548,61.920644,61.283208,41.396944,5.8010136,4.1384224,1.762746,319.7080078125,2B,,2B,Replacement 2B 1,0.3226290028435697,,0.3939429026747862,,2.4491486673673775,1.0375503556042371,-0.0391520135686447,-0.1802768077166807,3.398898616647564,2.4491486673673775,2B,0.1105411121314376,1.0375503556042371,0.0986043158525011,-0.0391520135686447,0.3298371003160344,-0.1802768077166807,0.2160075863159223,,,2.5093414962645384,2.26315945932059,1.936013368861655,11.770592822703886,6.293648325375839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,319.7080078125,567.2484400000001,-0.9458081523412264,-3.46994021641829,-1.720292456078628,-3.6453455823998864,,,,,,,,,,,,,,,,,Broken Hamate Bonez 🦴,1.0,2B,3.0,,,,,,,,,,,,,56.511211144470145,17.32567864799524,,,4.997424387871779,,,,,,,,,,,,-1.4522586284972716,,,,,,,,,,0.0,0.0,162.0,2.0,133.96592,0.41852554739294867,56.06815999999998,3.0,77.89776000000003,0.0,0.0,56.06815999999998,0.41852554739294867,237.40796385879622,215.02848208349093,39.31487865394779,11.002109188347598,0.7222165908049207,25.915371425023903,25.648588174195933,2.42787239237394,1.7320355003032402,1.0250312866566424,0.4342413305270119,-0.016386117910353177,-0.07545044963187714,1.4225259040655578,0.9471900515496796,0.8102710549628908,4.926293804261657,2.6340526104766377,237.40796385879622,-0.39584487468732515,-0.7199863418562679,-1.5256702553103798,0.32650508555439883,0.32245338566319764,0.42630433019811875,0.3882064531438823
241.0,13301,LAD,107.3478,448.2458,374.8434,83.5208,46.36546,15.5902,1.051018,20.51414,58.79338,61.44372,63.52394,5.9238420000000005,3.838884,2.245182,240.0099945068359,"['3B', '1B']",18255,3B,Max Muncy,0.3413486253341458,162.755474,0.4341959175485016,112.0,2.325455921889698,1.782535713764151,0.2673134853213348,0.0724439201821876,4.447749041157373,2.4851050550423244,3B,-0.1596491331526257,1.404529150784961,0.37800656297919,-0.1415261490634732,0.4088396343848081,-0.2471651052176099,0.3196090253997976,0.94680608961117,142.0,5.8438361438786535,-3.268570750736469,7.421843081796438,14.58988349556735,9.312204454432935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B,240.0099945068359,455.0,0.438990636721088,0.623731589072062,0.307841562842541,-1.64205157169485,-0.271487783059158,8.777554449233964,9.506066666174805,Max Muncy,571970.0,,,,,14.2,12.29,11.5,2.0,23.0,11.9,100.0,Broken Hamate Bonez 🦴,18.0,3B,1.0,,,,,,,,,,,,,83.5208,63.52394,,,20.51414,,,,,,,,,,,,0.623731589072062,,,-0.271487783059158,,,,,,,1.0,107.3478,107.3478,,,,,,,,,107.3478,1.0,448.2458,374.8434,46.36546,15.5902,1.051018,58.79338,61.44372,5.9238420000000005,3.838884,2.325455921889698,1.782535713764151,0.2673134853213348,0.0724439201821876,4.447749041157373,-3.268570750736469,7.421843081796438,14.58988349556735,9.312204454432935,455.0,0.438990636721088,0.307841562842541,-1.64205157169485,0.32650508555439883,0.3270540722630865,0.42630433019811875,0.4297763980504715
