PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS
sa3017043,681114,Michael Trautwein,CIN,Michael Trautwein,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000819778,999.0,['C']
sa3017045,682265,Wes Clarke,HOU,Wes Clarke,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00292068,999.0,['C']
sa3017051,696140,Ethan Murray,MIL,Ethan Murray,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000728896,999.0,['SS']
sa3017075,680672,Luke Waddell,ATL,Luke Waddell,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000440084,999.0,['SS']
sa3017080,695462,Cal Conley,ATL,Cal Conley,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00228502,999.0,['SS']
sa3017081,696281,Wyatt Young,NYM,Wyatt Young,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000300619,999.0,['SS']
sa3017110,686523,Peyton Wilson,KCR,Peyton Wilson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008615530000000001,999.0,['OF']
sa3017113,689651,Phillip Sikes,BOS,Phillip Sikes,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000471081,999.0,['OF']
sa3017120,702315,Bennett Hostetler,MIA,Bennett Hostetler,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000919122,999.0,['C']
sa3017151,671217,Sam Praytor,MIA,Sam Praytor,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00112843,999.0,['C']
sa3017156,680935,Connor Pavolony,BAL,Connor Pavolony,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00112344,999.0,['C']
sa3017162,687981,John Rhodes,LAD,John Rhodes,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00143898,999.0,['OF']
sa3017163,689134,Wyatt Hendrie,PIT,Wyatt Hendrie,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00134943,999.0,['C']
sa3017165,694808,Zach Kokoska,COL,Zach Kokoska,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000914905,999.0,['OF']
sa3017166,694943,Juan Gonzalez,CHW,Juan Gonzalez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121846,999.0,['C']
sa3017167,695508,Cameron Cauley,TEX,Cameron Cauley,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000696742,999.0,['SS']
sa3017169,695603,Benny Montgomery,COL,Benny Montgomery,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00250334,999.0,['OF']
sa3017171,695744,Ian Moller,TEX,Ian Moller,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000969118,999.0,['C']
sa3017174,696521,Garrett Spain,MIN,Garrett Spain,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000610924,999.0,['OF']
sa3017175,700648,Josue Gonzalez,NYY,Josue Gonzalez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00151563,999.0,['C']
sa3017179,701618,Damon Keith,LAD,Damon Keith,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00051554,999.0,['OF']
sa3017180,701655,Reed Trimble,BAL,Reed Trimble,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024699,999.0,['OF']
sa3017221,700845,Adam Zebrowski,ATL,Adam Zebrowski,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000812619,999.0,['C']
sa3017281,669439,Drew Swift,ATH,Drew Swift,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017082200000000003,999.0,['SS']
sa3017283,675430,CJ Rodriguez,ATH,CJ Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00234342,999.0,['C']
sa3017284,676063,Shane McGuire,ATH,Shane McGuire,3.0,13.0,11.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0223561,999.0,['C']
sa3017331,681333,Dru Baker,CHW,Dru Baker,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7730100000000005e-05,999.0,['OF']
sa3017332,685274,Braiden Ward,BOS,Braiden Ward,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184188,999.0,['OF']
sa3017334,689822,Matt Rudick,NYM,Matt Rudick,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016164,999.0,['OF']
sa3017370,676509,Josh Crouch,LAA,Josh Crouch,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00126874,999.0,['C']
sa3017374,691788,Joe Mack,MIA,Joe Mack,67.65396000000001,265.4932,240.0068,53.089240000000004,34.21104,10.70144,0.23639359999999998,7.940344,27.3886,29.01236,20.295920000000002,2.8846679999999996,1.963136,0.9016854000000001,999.0,['C']
sa3017376,696264,Tyler Whitaker,HOU,Tyler Whitaker,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00247967,999.0,['OF']
sa3017396,686958,Jose Torres,COL,Jose Torres,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019317300000000002,999.0,['SS']
sa3017398,687208,Nathan Hickey,BOS,Nathan Hickey,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00153096,999.0,['C']
sa3017403,695481,Jay Allen II,CIN,Jay Allen II,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035147,999.0,['OF']
sa3017405,695707,Brennon McNair,KCR,Brennon McNair,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00255145,999.0,['OF']
sa3017479,693782,Luis Freitez,ATH,Luis Freitez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003066,999.0,['OF']
sa3017480,694181,Carlos Colmenarez,TBR,Carlos Colmenarez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00201363,999.0,['SS']
sa3017481,699228,Jakey Josepha,ARI,Jakey Josepha,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00282824,999.0,['OF']
sa3017509,676053,Casey Opitz,CHC,Casey Opitz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00158203,999.0,['C']
sa3017510,681047,Christian Franklin,WSN,Christian Franklin,4.7036999999999995,19.61828,17.124760000000002,4.022563999999999,2.836808,1.04518,0.016870080000000003,0.1237068,2.355104,1.594776,2.3439,0.0921468,0.03506812,0.008471219999999998,999.0,['OF']
sa3017511,688367,Tucker Mitchell,TEX,Tucker Mitchell,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00148545,999.0,['C']
sa3017512,695653,Noah Miller,LAD,Noah Miller,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00159904,999.0,['SS']
sa3017513,696135,Kahlil Watson,CLE,Kahlil Watson,4.473488,18.67668,17.16696,3.790152,2.370108,1.025836,0.01873472,0.37547400000000003,2.311772,2.26844,1.395928,0.0666896,0.036442920000000004,0.04017738,999.0,"['OF', 'SS']"
sa3017556,680868,Patrick Winkel,MIN,Patrick Winkel,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00069135,999.0,['C']
sa3017561,693459,Kyler Fedko,MIN,Kyler Fedko,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196197,999.0,['OF']
sa3017562,695735,Creed Willems,BAL,Creed Willems,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00157107,999.0,['C']
sa3017624,681433,Noah Cardenas,MIN,Noah Cardenas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123827,999.0,['C']
sa3017626,695490,Edwin Arroyo,CIN,Edwin Arroyo,3.0,14.000000000000002,13.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0180913,999.0,['SS']
sa3017628,696145,Lonnie White Jr.,PIT,Lonnie White Jr.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017683599999999999,999.0,['OF']
sa3017629,702461,Kay-Lan Nicasia,MIL,Kay-Lan Nicasia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00227209,999.0,['OF']
sa3017660,681036,Anthony Vilar,SDP,Anthony Vilar,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00115859,999.0,['C']
sa3017664,700652,Kenny Piper,TBR,Kenny Piper,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000245633,999.0,['C']
sa3017665,701648,Aaron Zavala,TEX,Aaron Zavala,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000252441,999.0,['OF']
sa3017696,694034,Mario Gomez,ATH,Mario Gomez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.99744e-08,999.0,['C']
sa3017697,695604,T.J. White,WSN,T.J. White,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000991975,999.0,['OF']
sa3017732,683324,Nicolas Deschamps,TOR,Nicolas Deschamps,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00119024,999.0,['C']
sa3017734,695780,Jake Fox,CLE,Jake Fox,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000154372,999.0,['OF']
sa3017770,695521,Gavin Conticello,ARI,Gavin Conticello,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000320807,999.0,['OF']
sa3017877,700840,Christian Olivo,CHC,Christian Olivo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015011,999.0,['OF']
sa3017939,685091,Parker Chavers,CHC,Parker Chavers,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000461898,999.0,['OF']
sa3017954,702869,Jose Aular,NYM,Jose Aular,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000801488,999.0,['C']
sa3017988,703430,Anthony Scull,LAA,Anthony Scull,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00134941,999.0,['OF']
sa3018152,667240,Jason Matthews,CHW,Jason Matthews,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165224,999.0,['SS']
sa3018212,690469,Kyle Hayes,KCR,Kyle Hayes,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00127555,999.0,['C']
sa3018219,703715,Wyatt Hoffman,SDP,Wyatt Hoffman,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00413637,999.0,['OF']
sa3018387,694170,Dyan Jorge,COL,Dyan Jorge,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00247813,999.0,['SS']
sa3018388,694206,Daniel Guilarte,MIL,Daniel Guilarte,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334696,999.0,['SS']
sa3018393,698916,Rosman Verdugo,SDP,Rosman Verdugo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00138571,999.0,['SS']
sa3018397,700731,Keiner Delgado,PIT,Keiner Delgado,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21569e-05,999.0,['SS']
sa3018398,701778,Jace Avina,NYY,Jace Avina,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148278,999.0,['OF']
sa3018399,702693,Jaison Chourio,CLE,Jaison Chourio,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000447105,999.0,['OF']
sa3018400,702889,Andy Lugo,MIN,Andy Lugo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000424841,999.0,['OF']
sa3018403,703143,Cristhian Vaquero,WSN,Cristhian Vaquero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00145765,999.0,['OF']
sa3018404,703144,Ryan Reckley,SFG,Ryan Reckley,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00183252,999.0,['SS']
sa3018405,703150,Ricky Cabrera,CIN,Ricky Cabrera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004118479999999999,999.0,['SS']
sa3018406,703152,Anthony Gutierrez,TEX,Anthony Gutierrez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000429309,999.0,['OF']
sa3018407,703153,Samuel Munoz,LAD,Samuel Munoz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016684100000000002,999.0,['OF']
sa3018408,703154,Yordany De Los Santos,PIT,Yordany De Los Santos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00176073,999.0,['SS']
sa3018409,703155,Lazaro Montes,SEA,Lazaro Montes,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002873,999.0,['OF']
sa3018410,703157,Javier Osorio,DET,Javier Osorio,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000578257,999.0,['SS']
sa3018411,703158,Jonathan Mejia,STL,Jonathan Mejia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00202231,999.0,['SS']
sa3018412,703159,Simon Juan,NYM,Simon Juan,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00218777,999.0,['OF']
sa3018413,703161,Alexis Hernandez,CHC,Alexis Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00201806,999.0,['SS']
sa3018415,703177,Jhonny Severino,PIT,Jhonny Severino,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00257378,999.0,['SS']
sa3018416,703178,Braylin Tavera,BAL,Braylin Tavera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00200831,999.0,['OF']
sa3018421,703185,Nelson Rada,LAA,Nelson Rada,21.04956,88.1914,77.28876,17.8036,13.866800000000001,2.948684,0.07171,0.9164092,9.020736,5.975724,8.303628,0.9135468,0.8820496,-0.08393524000000001,999.0,['OF']
sa3018424,703190,Johanfran Garcia,BOS,Johanfran Garcia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657501,999.0,['C']
sa3018425,703191,Yilber Herrera,MIN,Yilber Herrera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000540279,999.0,['SS']
sa3018426,703194,Randy De Jesus,LAA,Randy De Jesus,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00188522,999.0,['OF']
sa3018427,703195,Bryan Acuna,MIN,Bryan Acuna,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00230906,999.0,['SS']
sa3018428,703196,Victor Izturis,CLE,Victor Izturis,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00118113,999.0,['C']
sa3018429,703197,Michael Arroyo,SEA,Michael Arroyo,11.04904,47.38512,41.1926,9.01276,5.97362,1.94452,0.047893200000000004,1.046724,4.952304,4.883588,3.94148,1.5710988,0.061849600000000005,0.19352439999999999,999.0,['SS']
sa3018430,703198,Kenni Gomez,HOU,Kenni Gomez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00171739,999.0,['OF']
sa3018432,703201,Henry Ramos,KCR,Henry Ramos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00206761,999.0,['OF']
sa3018433,703202,Leandro Arias,BAL,Leandro Arias,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000306455,999.0,['SS']
sa3018435,703204,Esmith Pineda,CIN,Esmith Pineda,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00218531,999.0,['OF']
sa3018436,703205,Fraymi De Leon,BOS,Fraymi De Leon,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00219696,999.0,['SS']
sa3018439,703861,Victor Ortega,MIA,Victor Ortega,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00123448,999.0,['C']
sa3018441,703924,David Beckles,TOR,David Beckles,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00166319,999.0,['OF']
sa3018449,800106,Marcos Torres,TEX,Marcos Torres,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010982,999.0,['OF']
sa3018455,800149,Carlos Pacheco,ATH,Carlos Pacheco,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000866947,999.0,['OF']
sa3018464,800171,Angel Mata,PHI,Angel Mata,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256247,999.0,['C']
sa3018465,800176,Carlos Sanchez,CIN,Carlos Sanchez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00172774,999.0,['SS']
sa3018466,800179,Nolan Beltran,PHI,Nolan Beltran,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00105582,999.0,['SS']
sa3018470,800188,Dario Laverde,LAA,Dario Laverde,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238486,999.0,['C']
sa3018472,800193,Kelvin Hidalgo,COL,Kelvin Hidalgo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034989099999999996,999.0,['SS']
sa3018473,800194,Capri Ortiz,LAA,Capri Ortiz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00164849,999.0,['SS']
sa3018474,800197,Richard Ramirez,PIT,Richard Ramirez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00172154,999.0,['C']
sa3018475,800200,Jonathan Linares,LAA,Jonathan Linares,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008567630000000001,999.0,['C']
sa3018476,800201,Rafael Ramirez Jr.,WSN,Rafael Ramirez Jr.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007181,999.0,['SS']
sa3018477,800204,Derek Bernard,COL,Derek Bernard,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00129958,999.0,['OF']
sa3018479,800206,Yerald Nin,ARI,Yerald Nin,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00290228,999.0,['SS']
sa3018480,800208,Axiel Plaz,PIT,Axiel Plaz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022900899999999996,999.0,['C']
sa3018481,800209,Estuar Suero,PIT,Estuar Suero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00250261,999.0,['OF']
sa3018482,800232,Luis Baez,HOU,Luis Baez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000174334,999.0,['OF']
sa3018484,800246,Engelth Urena,NYY,Engelth Urena,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000626591,999.0,['C']
sa3018486,800256,Natanael Yuten,BOS,Natanael Yuten,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00162028,999.0,['OF']
sa3018487,800257,Yonatan Henriquez,NYM,Yonatan Henriquez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008235890000000001,999.0,['OF']
sa3018489,800266,Yordalin Pena,STL,Yordalin Pena,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017122,999.0,['OF']
sa3018492,800272,Manolfi Jimenez,PHI,Manolfi Jimenez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142609,999.0,['OF']
sa3018494,800276,Juan Villavicencio,PHI,Juan Villavicencio,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178749,999.0,['SS']
sa3018499,800289,Dangelo Sarmiento,NYM,Dangelo Sarmiento,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00264429,999.0,['SS']
sa3018504,800299,Diomedes Hernandez,NYY,Diomedes Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000402685,999.0,['C']
sa3018505,800302,Mairoshendrick Martinus,LAD,Mairoshendrick Martinus,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00305364,999.0,"['OF', 'SS']"
sa3018507,800305,Jesus Baez,STL,Jesus Baez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000876356,999.0,['SS']
sa3018508,800306,Jansel Luis,ARI,Jansel Luis,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015979,999.0,['SS']
sa3018511,800313,Alejandro Rios,ARI,Alejandro Rios,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124467,999.0,['C']
sa3018514,800325,Luis Lara,MIL,Luis Lara,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109284,999.0,['OF']
sa3018516,800327,Juan Perez,SFG,Juan Perez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00370324,999.0,['C']
sa3018519,800331,Francisco Toledo,NYM,Francisco Toledo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016648599999999998,999.0,['C']
sa3018520,800332,Victor Rodrigues,LAD,Victor Rodrigues,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28192e-05,999.0,['C']
sa3018526,800348,Edwin Amparo,BAL,Edwin Amparo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000501111,999.0,['SS']
sa3018529,800357,Ricardo Gonzalez,TBR,Ricardo Gonzalez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293618,999.0,['SS']
sa3018536,800370,Eduardo Guerrero,LAD,Eduardo Guerrero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000774086,999.0,['SS']
sa3018540,800377,Angel Mateo,TBR,Angel Mateo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00109081,999.0,['OF']
sa3018542,800380,Raynerd Ortega,LAD,Raynerd Ortega,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00187601,999.0,['SS']
sa3018544,800384,Nicandro Aybar,TBR,Nicandro Aybar,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00126631,999.0,['OF']
sa3018546,800387,Fernando Peguero,BAL,Fernando Peguero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009454599999999999,999.0,['OF']
