FG ID,Team,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,Name
sa3016072,TBR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.26139,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.010442,999.0,['RP'],39593,RP,Junior William
sa3016204,STL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.58267,11.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.00892578,999.0,['SP'],39725,RP,Jawilme Ramirez
sa3016207,PIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.16731,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0307897,999.0,['RP'],39728,RP,Joaquin Tejada
sa3016211,ATH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.30635,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0206055,999.0,['RP'],39732,RP,Darlin Pinales
sa3016216,STL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.25103,19.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.011267,999.0,['SP'],39737,SP/RP,Juan Salas
sa3016226,COL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.7282799999999994,16.0,4.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0186315,999.0,['SP'],39747,RP,Victor Juarez
sa3016227,COL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.13308,15.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,-0.0267005,999.0,['SP'],39748,SP/RP,Ismael Luciano
sa3016230,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.40955,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.014374399999999999,999.0,['RP'],39751,RP,Jaydenn Estanista
sa3016242,SFG,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.85714,18.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0362976,999.0,['SP'],39763,SP/RP,Marlon Franco
sa3016254,SFG,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.54328,12.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,-0.029617900000000003,999.0,['SP'],39775,RP,Samir Chires
sa3016260,LAD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.00943,17.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,0.00865719,999.0,['SP'],39781,SP/RP,Christian Romero
sa3016264,CHW,2.3431319999999998,2.164356,0.0,46.48276,0.0,0.0,4.0478000000000005,47.12948,203.7812,50.22504,26.35776,23.841160000000002,6.481736,13.63804,1.871448,35.37976,0.022896748,999.0,['RP'],39785,SP,Jedixson Paez
sa3016267,MIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.9441900000000003,17.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.00860262,999.0,['SP'],39788,SP,Jose Olivares
sa3016282,LAA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.56758,17.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,-0.0105619,999.0,['SP'],39803,SP/RP,Keythel Key
sa3016284,PIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.60715,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0214783,999.0,['RP'],39805,Util,Andres Silvera
sa3016285,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.4739699999999996,16.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0265686,999.0,['SP'],39806,SP/RP,Juan Rojas
sa3016287,DET,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.27933,10.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.00790233,999.0,['SP'],39808,RP,Yendy Gomez
sa3016295,SEA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.23272,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0123589,999.0,['RP'],39816,RP,Jose Geraldo
sa3016299,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.716667,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0187003,999.0,['RP'],39820,RP,Diego Viloria
sa3016459,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.41272,11.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,-0.000790317,999.0,['SP'],39874,Util,Jorge Rodriguez
sa3016463,PHI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.66042,16.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0105631,999.0,['SP'],39878,SP,Giussepe Velasquez
sa3016465,LAA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.47917,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0247825,999.0,['RP'],39880,RP,Adrian Quintana
sa3016469,SDP,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.70183,20.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.00394827,999.0,['SP'],39884,SP,Luis Gutierrez
sa3016475,ATL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.45128,10.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,-0.0019489400000000001,999.0,['SP'],39890,SP/RP,Samuel Mejia
sa3016478,TEX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.01767,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00886186,999.0,['RP'],39893,RP,Bryan Magdaleno
sa3016486,PIT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.23781,10.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.0022631,999.0,['SP'],39901,RP,Isaias Uribe
sa3016502,CHW,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.36209,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00981829,999.0,['RP'],39917,RP,Jarold Rosado
sa3016504,HOU,1.02228,0.9705648,0.01216992,17.91576,0.0166426,0.0,0.9859888,18.1806,78.65111999999999,15.19416,9.694792,8.799208,2.11866,9.754856,1.024604,18.939,-0.0038656999999999962,999.0,['RP'],39919,SP/RP,Miguel Ullola
sa3016506,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.37586,6.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.027431399999999998,999.0,['RP'],39921,RP,Jhonny Jimenez
sa3016510,MIL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.01879,13.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.00499778,999.0,['SP'],39925,RP,Patricio Aquino
sa3016515,COL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.75901,22.0,6.0,4.0,3.0,1.0,2.0,0.0,3.0,-0.00255871,999.0,['SP'],39930,Util,Bryan Perez
sa3016519,TOR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.43685,11.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0139075,999.0,['SP'],39934,RP,Eliander Alcalde
sa3016526,KCR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.78299,19.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,0.00629469,999.0,['SP'],39941,SP,Felix Arronde
sa3016528,NYY,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.36126,15.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0141052,999.0,['SP'],39943,Util,Luis Serna
sa3016584,ATH,0.9729536,0.9553836,1.039016,2.9809479999999997,2.9809479999999997,0.0,0.0,18.13408,81.79104,19.64124,11.150908,10.234836,2.6735119999999997,7.3989,0.9547528,13.092120000000001,0.1135902,999.0,['SP'],39983,SP,Henry Baez
sa3016594,SEA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.30692,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0299863,999.0,['RP'],39993,RP,Jean Munoz
sa3016612,COL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.36842,6.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0218505,999.0,['RP'],40011,Util,Redinson Gomez
sa3016613,PIT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.78743,17.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0196514,999.0,['SP'],40012,SP/RP,Bryan Mena
sa3016616,SDP,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.27947,11.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.00441665,999.0,['SP'],40015,Util,Jonney Rosario
sa3016710,MIA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.26824,12.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.027146700000000003,999.0,['SP'],40056,SP/RP,Jhoniel Serrano
sa3016712,TEX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.42251,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.013213299999999999,999.0,['RP'],40058,RP,Alberto Mota
sa3016714,PIT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.78391,16.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.007399799999999999,999.0,['SP'],40060,SP,Alessandro Ercolani
sa3016715,MIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7761000000000002,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0290376,999.0,['RP'],40061,RP,Natanael Polanco
sa3016746,MIN,1.8989880000000001,2.019796,0.0,38.154560000000004,0.0,0.0,1.4372479999999999,38.65628,165.328,37.030680000000004,20.26768,18.50224,4.6352519999999995,14.872440000000001,1.7750759999999999,34.0732,0.07055978,999.0,['RP'],40077,SP,Kendry Rojas
sa3016748,TEX,0.1689248,0.8514531999999999,0.7684004,1.726432,1.726432,0.0,0.0,6.907568,31.591800000000003,6.8070640000000004,3.9196239999999998,3.798052,0.970676,3.620568,0.08514880000000001,5.89556,0.042891399999999996,999.0,['SP'],40079,SP,Leandro Lopez
sa3016749,KCR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.82782,12.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.00376412,999.0,['SP'],40080,RP,Oscar Rayo
sa3016781,SEA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.29688,10.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.00627404,999.0,['SP'],40099,RP,Pedro Da Costa Lemos
sa3016783,TOR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.81921,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00349757,999.0,['RP'],40101,RP,Yondrei Rojas
sa3016784,CHW,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.59588,12.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0240703,999.0,['SP'],40102,RP,Gabriel Rodriguez
sa3016795,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.38783,6.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.00300965,999.0,['RP'],40110,RP,Andrew Moore
sa3016817,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.42996,10.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0117162,999.0,['SP'],40130,RP,Douglas Orellana
sa3016833,DET,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.02736,16.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,0.018161,999.0,['SP'],40150,SP,Gabriel Reyes
sa3016838,SEA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.64841,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0117724,999.0,['RP'],40156,RP,Jimmy Kingsbury
sa3016839,LAA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.19915,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00466592,999.0,['RP'],40157,RP,Kenyon Yovan
sa3016846,MIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.70379,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0157193,999.0,['RP'],40164,Util,Cleiber Maldonado
sa3016847,NYM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4602,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0124571,999.0,['RP'],40165,RP,Luis Alvarez
sa3016914,SEA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.85331,12.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0144513,999.0,['SP'],40202,RP,Jimmy Joyce
sa3016915,WSN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.4583,19.0,5.0,4.0,3.0,1.0,2.0,0.0,1.0,-0.0522154,999.0,['SP'],40203,SP,Bryan Polanco
sa3016936,TBR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.44817,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00264071,999.0,['RP'],40217,Util,Kyle Whitten
sa3016937,CHW,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9917300000000002,9.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.00901405,999.0,['RP'],40218,RP,Garrett Schoenle
sa3016939,MIA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.48325,11.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.000339984,999.0,['SP'],40220,RP,Gabe Bierman
sa3016947,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.14444,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0209739,999.0,['RP'],40228,RP,Joel Sierra
sa3016948,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5625,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.024109,999.0,['RP'],40229,Util,Kinn Omosako
sa3017005,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3561,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0123506,999.0,['RP'],40096,RP,Kevin Kopps
sa3017010,TEX,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.3728,14.000000000000002,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.00402382,999.0,['SP'],40276,SP/RP,Ismael Agreda
sa3017013,ATH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.47409,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0208224,999.0,['RP'],40279,RP,Abel Mercedes
sa3017036,NYY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.94601,9.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.00882283,999.0,['RP'],40288,RP,Michael Arias
sa3017069,CLE,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.07938,9.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.00261788,999.0,['SP'],40307,RP,Ross Carver
sa3017071,COL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0176,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0090028,999.0,['RP'],40309,RP,Austin Smith
sa3017103,TOR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.26391,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00165545,999.0,['RP'],40326,RP,Hayden Juenger
sa3017106,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.37186,11.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.00923885,999.0,['SP'],40329,RP,Saul Garcia
sa3017130,WSN,2.2586999999999997,2.678248,0.0,47.08588,0.0,0.0,6.089152,48.56336,211.8952,41.62188,25.49948,23.60352,5.604284,28.254279999999998,2.6917679999999997,51.113119999999995,-0.0015835400000000013,999.0,['RP'],40347,SP,Griff McGarry
sa3017133,MIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.31618,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0016158,999.0,['RP'],40350,RP,Jesse Bergin
sa3017138,TBR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.80161,8.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.00469784,999.0,['RP'],40355,RP,Austin Vernon
sa3017139,ATL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.00877,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.006907829999999999,999.0,['SP'],40356,RP,Samuel Strickland
sa3017140,KCR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.40189,19.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0223044,999.0,['SP'],40357,Util,Tyson Guerrero
sa3017146,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.31516,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00632531,999.0,['RP'],40363,RP,Ryan Och
sa3017149,HOU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7377799999999999,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0140804,999.0,['RP'],40366,RP,Amilcar Chirinos
sa3017150,LAA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5522,12.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,-0.0416429,999.0,['SP'],40367,RP,Haminton Mendez
sa3017193,SEA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.29123,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00618247,999.0,['RP'],40401,RP,Jason Ruffcorn
sa3017196,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.17091,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00229438,999.0,['RP'],40404,RP,Andrew Baker
sa3017197,CHW,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.54136,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0228534,999.0,['RP'],40405,Util,Everhett Hazelwood
sa3017201,PIT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.6434,11.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.007001820000000001,999.0,['SP'],40409,SP/RP,Nick Dombkowski
sa3017203,ARI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.30124,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.016093,999.0,['RP'],40411,RP,Zach Barnes
sa3017204,TBR,0.05009240000000001,0.08346440000000001,0.0,7.1156120000000005,0.0,0.0,0.8592488,7.16292,32.07872,7.166764,3.79536,3.683732,0.9483764,3.534708,0.1011684,6.269952,-0.016856080000000002,999.0,['RP'],40412,RP,Tommy McCollum
sa3017206,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.39215,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0127332,999.0,['RP'],40414,RP,Ethan Routzahn
sa3017207,PIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8963300000000003,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0121103,999.0,['RP'],40415,RP,Justin Meis
sa3017257,LAD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.95379,15.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,-0.0451599,999.0,['SP'],40434,SP/RP,Brandon Dufault
sa3017258,MIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.37876,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0245383,999.0,['RP'],40435,RP,Jake Smith
sa3017260,LAA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.39723,19.0,4.0,3.0,3.0,1.0,2.0,0.0,3.0,0.000297148,999.0,['SP'],40437,SP/RP,Ryan Costeiu
sa3017262,BAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.23979,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00473472,999.0,['RP'],40439,Util,Eric Torres
sa3017275,NYM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.57988,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0094952,999.0,['RP'],40445,Util,Luis R. Rodriguez
sa3017277,HOU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2579,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00245583,999.0,['RP'],40447,RP,Trey McLoughlin
sa3017303,SFG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.56096,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0195051,999.0,['RP'],40469,RP,Ian Villers
sa3017305,KCR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.17338,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0160176,999.0,['RP'],40471,RP,Caden Monke
sa3017308,CLE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.39043,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00627511,999.0,['RP'],40474,RP,Alaska Abney
sa3017311,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.65202,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00469216,999.0,['RP'],40477,RP,Evan Gates
sa3017312,KCR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.52131,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00523499,999.0,['RP'],40478,RP,Anthony Simonelli
sa3017313,TBR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.03509,21.0,5.0,3.0,2.0,1.0,2.0,0.0,4.0,0.0521649,999.0,['SP'],40479,SP,Logan Workman
sa3017316,TBR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.75359,12.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0110692,999.0,['SP'],40482,RP,Sean Hunley
sa3017319,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.62933,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00630227,999.0,['RP'],40485,RP,Patrick Halligan
sa3017321,NYY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9910000000000003,10.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.029392,999.0,['RP'],40487,RP,Jordarlin Mendoza
sa3017367,TOR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.02439,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00573361,999.0,['RP'],40513,RP,Jimmy Burnette
sa3017368,MIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.60555,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0195021,999.0,['RP'],40514,RP,Holt Jones
sa3017383,SDP,1.083892,1.120256,0.0,25.41168,0.0,0.0,1.11836,25.68172,110.68712,22.482439999999997,12.978480000000001,11.412199999999999,3.626836,11.018328,0.9406019999999999,26.73008,0.0048932820000000005,999.0,['RP'],40524,RP,Garrett Hawkins
sa3017385,PHI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.35627,11.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.00639753,999.0,['SP'],40526,SP/RP,Ryan Cusick
sa3017387,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.23771,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0031704,999.0,['RP'],40528,RP,Antonio Knowles
sa3017389,DET,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3757,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00533426,999.0,['RP'],40530,RP,Moises Rodriguez
sa3017390,LAA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.98388,22.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0123104,999.0,['SP'],40531,SP,Brett Kerry
sa3017391,NYY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.41535,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0115113,999.0,['RP'],40532,RP,Ocean Gabonia
sa3017419,LAA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.40541,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00563435,999.0,['RP'],40555,RP,Nick Jones
sa3017422,CHC,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.40708,11.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.019285,999.0,['SP'],40558,RP,Marino Santy
sa3017460,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.08071,13.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.014825799999999998,999.0,['SP'],40567,Util,Daniel Federman
sa3017470,CIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.31144,18.0,4.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.014751299999999998,999.0,['SP'],40577,SP,Ryan Cardona
sa3017471,CHW,0.8372383999999999,1.108668,1.5355128,9.49672,2.794812,0.0,0.7343444,23.605719999999998,106.61184,23.57248,13.896439999999998,12.952716,3.488964,12.51552,0.9731844000000001,20.151919999999997,0.07384932,999.0,['SP'],40578,SP,Tanner McDougal
sa3017472,ARI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.35043,16.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,-0.0454594,999.0,['SP'],40579,Util,Vitico Valdez
sa3017473,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.18924,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00201624,999.0,['RP'],40580,RP,Tristan Garnett
sa3017493,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6780899999999999,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0008958309999999999,999.0,['RP'],40591,RP,Manuel Castro
sa3017498,SEA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.19453,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0113978,999.0,['RP'],40592,RP,Michael Hobbs
sa3017499,ATH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.18035,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0258649,999.0,['RP'],40593,RP,Hunter Breault
sa3017501,STL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5378700000000003,16.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0149931,999.0,['SP'],40595,SP/RP,Alex Cornwell
sa3017502,DET,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.13464,18.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0256559,999.0,['SP'],40596,SP,Lael Lockhart
sa3017504,MIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.50101,15.0,4.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0157889,999.0,['SP'],40598,SP/RP,Trent Baker
sa3017505,TEX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.64706,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0112761,999.0,['RP'],40599,RP,Larson Kindreich
sa3017535,CHC,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.48443,11.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,0.00414883,999.0,['SP'],40613,RP,Zane Mills
sa3017536,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.88354,13.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.00642161,999.0,['SP'],40614,RP,Carlos Tavera
sa3017538,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.75089,12.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.0064273,999.0,['SP'],40616,RP,Daniel Lloyd
